"fips","topcrop","Barley","Corn","Cotton","Rice","Soybean","Wheat"
"26117","Wheat",0.0,0.0,0.0,0.0,0.0,39578.2908
"26119","Wheat",0.0,0.0,0.0,0.0,0.0,1982.9614
"26121","NA",0.0,0.0,0.0,0.0,0.0,0.0
"26123","NA",0.0,0.0,0.0,0.0,0.0,0.0
"26125","Corn",0.0,2144.8358,0.0,0.0,0.0,0.0
"26127","NA",0.0,0.0,0.0,0.0,0.0,0.0
"26129","Wheat",0.0,0.0,0.0,0.0,0.0,6272.633
"26131","NA",0.0,0.0,0.0,0.0,0.0,0.0
"26133","Wheat",0.0,0.0,0.0,0.0,0.0,4249.2029999999995
"26135","Wheat",0.0,0.0,0.0,0.0,0.0,242.8116
"26137","NA",0.0,0.0,0.0,0.0,0.0,0.0
"26139","NA",0.0,0.0,0.0,0.0,0.0,0.0
"26141","Wheat",0.0,0.0,0.0,0.0,0.0,5139.5122
"26143","NA",0.0,0.0,0.0,0.0,0.0,0.0
"26145","Wheat",0.0,0.0,0.0,0.0,0.0,89111.8572
"26147","NA",0.0,0.0,0.0,0.0,0.0,0.0
"26149","Corn",0.0,58760.4072,0.0,0.0,0.0,0.0
"26151","Wheat",0.0,0.0,0.0,0.0,0.0,116913.7854
"26153","NA",0.0,0.0,0.0,0.0,0.0,0.0
"26155","Wheat",0.0,0.0,0.0,0.0,0.0,68391.934
"26157","Wheat",0.0,0.0,0.0,0.0,0.0,74502.6926
"26159","Cotton",0.0,0.0,25899.904,0.0,0.0,0.0
"26161","Corn",0.0,38526.1072,0.0,0.0,0.0,0.0
"26163","Corn",0.0,1699.6812,0.0,0.0,0.0,0.0
"26165","Wheat",0.0,0.0,0.0,0.0,0.0,2023.43
"27001","Wheat",0.0,0.0,0.0,0.0,0.0,4694.3576
"27003","Wheat",0.0,0.0,0.0,0.0,0.0,4046.86
"27005","Wheat",0.0,0.0,0.0,0.0,0.0,70172.5524
"27007","Wheat",0.0,0.0,0.0,0.0,0.0,404.686
"27009","Wheat",0.0,0.0,0.0,0.0,0.0,37231.112
"27011","Wheat",0.0,0.0,0.0,0.0,0.0,90690.1326
"27013","Wheat",0.0,0.0,0.0,0.0,0.0,142247.129
"27015","Wheat",0.0,0.0,0.0,0.0,0.0,116306.7564
"27017","Wheat",0.0,0.0,0.0,0.0,0.0,566.5604
"27019","Wheat",0.0,0.0,0.0,0.0,0.0,39942.5082
"27021","NA",0.0,0.0,0.0,0.0,0.0,0.0
"27023","Wheat",0.0,0.0,0.0,0.0,0.0,103437.7416
"27025","Wheat",0.0,0.0,0.0,0.0,0.0,21569.7638
"27027","Wheat",0.0,0.0,0.0,0.0,0.0,157989.4144
"27029","Wheat",0.0,0.0,0.0,0.0,0.0,9469.652399999999
"27031","NA",0.0,0.0,0.0,0.0,0.0,0.0
"27033","Corn",0.0,133708.2544,0.0,0.0,0.0,0.0
"27035","Wheat",0.0,0.0,0.0,0.0,0.0,3480.2996
"27037","Wheat",0.0,0.0,0.0,0.0,0.0,55441.981999999996
"27039","Wheat",0.0,0.0,0.0,0.0,0.0,84619.8426
"27041","Wheat",0.0,0.0,0.0,0.0,0.0,62402.5812
"27043","Wheat",0.0,0.0,0.0,0.0,0.0,155399.424
"27045","Wheat",0.0,0.0,0.0,0.0,0.0,108172.5678
"27047","Wheat",0.0,0.0,0.0,0.0,0.0,136379.182
"27049","Wheat",0.0,0.0,0.0,0.0,0.0,101211.9686
"27051","Wheat",0.0,0.0,0.0,0.0,0.0,95667.7704
"27053","Wheat",0.0,0.0,0.0,0.0,0.0,12423.8602
"27055","Wheat",0.0,0.0,0.0,0.0,0.0,33508.0008
"27057","Wheat",0.0,0.0,0.0,0.0,0.0,647.4976
"27059","Wheat",0.0,0.0,0.0,0.0,0.0,24119.2856
"27061","NA",0.0,0.0,0.0,0.0,0.0,0.0
"27063","Corn",0.0,149531.47699999998,0.0,0.0,0.0,0.0
"27065","Wheat",0.0,0.0,0.0,0.0,0.0,11452.6138
"27067","Wheat",0.0,0.0,0.0,0.0,0.0,108617.7224
"27069","Wheat",0.0,0.0,0.0,0.0,0.0,102021.3406
"27071","Wheat",0.0,0.0,0.0,0.0,0.0,728.4348
"27073","Wheat",0.0,0.0,0.0,0.0,0.0,142368.5348
"27075","NA",0.0,0.0,0.0,0.0,0.0,0.0
"27077","Wheat",0.0,0.0,0.0,0.0,0.0,4937.1692
"27079","Corn",0.0,69686.9292,0.0,0.0,0.0,0.0
"27081","Wheat",0.0,0.0,0.0,0.0,0.0,91539.9732
"27083","Wheat",0.0,0.0,0.0,0.0,0.0,140061.8246
"27085","Wheat",0.0,0.0,0.0,0.0,0.0,84741.2484
"27087","Wheat",0.0,0.0,0.0,0.0,0.0,51111.8418
"27089","Wheat",0.0,0.0,0.0,0.0,0.0,183727.444
"27091","Wheat",0.0,0.0,0.0,0.0,0.0,152971.308
"27093","Wheat",0.0,0.0,0.0,0.0,0.0,94777.46119999999
"27095","Wheat",0.0,0.0,0.0,0.0,0.0,16389.783
"27097","Wheat",0.0,0.0,0.0,0.0,0.0,48562.32
"27099","Wheat",0.0,0.0,0.0,0.0,0.0,142651.815
"27101","Wheat",0.0,0.0,0.0,0.0,0.0,140709.3222
"27103","Wheat",0.0,0.0,0.0,0.0,0.0,84579.374
"27105","Wheat",0.0,0.0,0.0,0.0,0.0,154387.709
"27107","Wheat",0.0,0.0,0.0,0.0,0.0,144877.588
"27109","Wheat",0.0,0.0,0.0,0.0,0.0,76364.2482
"27111","Wheat",0.0,0.0,0.0,0.0,0.0,145079.93099999998
"27113","Wheat",0.0,0.0,0.0,0.0,0.0,70172.5524
"27115","Wheat",0.0,0.0,0.0,0.0,0.0,13273.7008
"27117","Barley",84862.6542,0.0,0.0,0.0,0.0,0.0
"27119","Wheat",0.0,0.0,0.0,0.0,0.0,241678.4792
"27121","Wheat",0.0,0.0,0.0,0.0,0.0,83850.9392
"27123","NA",0.0,0.0,0.0,0.0,0.0,0.0
"27125","Wheat",0.0,0.0,0.0,0.0,0.0,55441.981999999996
"27127","Wheat",0.0,0.0,0.0,0.0,0.0,184132.13
"27129","Wheat",0.0,0.0,0.0,0.0,0.0,185912.74839999998
"27131","Wheat",0.0,0.0,0.0,0.0,0.0,64021.3252
"27133","Corn",0.0,100159.785,0.0,0.0,0.0,0.0
"27135","Wheat",0.0,0.0,0.0,0.0,0.0,88990.45139999999
"27137","NA",0.0,0.0,0.0,0.0,0.0,0.0
"27139","Wheat",0.0,0.0,0.0,0.0,0.0,29015.9862
"27141","Wheat",0.0,0.0,0.0,0.0,0.0,18008.527
"27143","Wheat",0.0,0.0,0.0,0.0,0.0,113635.8288
"27145","Wheat",0.0,0.0,0.0,0.0,0.0,129904.20599999999
"27147","Wheat",0.0,0.0,0.0,0.0,0.0,77942.5236
"27149","Wheat",0.0,0.0,0.0,0.0,0.0,107079.9156
"27151","Barley",131482.4814,0.0,0.0,0.0,0.0,0.0
"27153","Wheat",0.0,0.0,0.0,0.0,0.0,49209.8176
"27155","Wheat",0.0,0.0,0.0,0.0,0.0,118249.24919999999
"27157","Wheat",0.0,0.0,0.0,0.0,0.0,52123.5568
"27159","Wheat",0.0,0.0,0.0,0.0,0.0,12100.1114
"27161","Wheat",0.0,0.0,0.0,0.0,0.0,83203.44159999999
"27163","Wheat",0.0,0.0,0.0,0.0,0.0,13556.981
"27165","Wheat",0.0,0.0,0.0,0.0,0.0,94372.7752
"27167","Wheat",0.0,0.0,0.0,0.0,0.0,140345.1048
"27169","Wheat",0.0,0.0,0.0,0.0,0.0,44960.6146
"27171","Wheat",0.0,0.0,0.0,0.0,0.0,63535.702
"27173","Rice",0.0,0.0,0.0,149207.72819999998,0.0,0.0
"28001","Soybean",0.0,0.0,0.0,0.0,3358.8938,0.0
"28003","Soybean",0.0,0.0,0.0,0.0,7527.1596,0.0
"28005","NA",0.0,0.0,0.0,0.0,0.0,0.0
"28007","Soybean",0.0,0.0,0.0,0.0,2185.3044,0.0
"28009","Soybean",0.0,0.0,0.0,0.0,5625.1354,0.0
"28011","Soybean",0.0,0.0,0.0,0.0,155035.2066,0.0
"28013","Soybean",0.0,0.0,0.0,0.0,13192.7636,0.0
"28015","Soybean",0.0,0.0,0.0,0.0,11290.7394,0.0
"28017","Soybean",0.0,0.0,0.0,0.0,15297.130799999999,0.0
"28019","NA",0.0,0.0,0.0,0.0,0.0,0.0
"28021","Soybean",0.0,0.0,0.0,0.0,1618.744,0.0
"28023","NA",0.0,0.0,0.0,0.0,0.0,0.0
"28025","NA",0.0,0.0,0.0,0.0,0.0,0.0
"28027","Soybean",0.0,0.0,0.0,0.0,96396.2052,0.0
"28029","NA",0.0,0.0,0.0,0.0,0.0,0.0
"28031","Soybean",0.0,0.0,0.0,0.0,809.372,0.0
"28033","Soybean",0.0,0.0,0.0,0.0,24159.7542,0.0
"28035","NA",0.0,0.0,0.0,0.0,0.0,0.0
"28037","NA",0.0,0.0,0.0,0.0,0.0,0.0
"28039","Soybean",0.0,0.0,0.0,0.0,283.2802,0.0
"28041","Soybean",0.0,0.0,0.0,0.0,202.343,0.0
"28043","Soybean",0.0,0.0,0.0,0.0,1456.8696,0.0
"28045","NA",0.0,0.0,0.0,0.0,0.0,0.0
"28047","NA",0.0,0.0,0.0,0.0,0.0,0.0
"28049","Soybean",0.0,0.0,0.0,0.0,10036.2128,0.0
"28051","Soybean",0.0,0.0,0.0,0.0,33265.1892,0.0
"28053","Soybean",0.0,0.0,0.0,0.0,59043.687399999995,0.0
"28055","Soybean",0.0,0.0,0.0,0.0,30715.6674,0.0
"28057","Soybean",0.0,0.0,0.0,0.0,5220.4493999999995,0.0
"28059","NA",0.0,0.0,0.0,0.0,0.0,0.0
"28061","NA",0.0,0.0,0.0,0.0,0.0,0.0
"28063","Soybean",0.0,0.0,0.0,0.0,2387.6474,0.0
"28065","Soybean",0.0,0.0,0.0,0.0,323.7488,0.0
"28067","NA",0.0,0.0,0.0,0.0,0.0,0.0
"28069","NA",0.0,0.0,0.0,0.0,0.0,0.0
"28071","Soybean",0.0,0.0,0.0,0.0,5179.9808,0.0
"28073","NA",0.0,0.0,0.0,0.0,0.0,0.0
"28075","NA",0.0,0.0,0.0,0.0,0.0,0.0
"28077","NA",0.0,0.0,0.0,0.0,0.0,0.0
"28079","NA",0.0,0.0,0.0,0.0,0.0,0.0
"28081","Soybean",0.0,0.0,0.0,0.0,19991.4884,0.0
"28083","Soybean",0.0,0.0,0.0,0.0,88949.9828,0.0
"28085","NA",0.0,0.0,0.0,0.0,0.0,0.0
"28087","Soybean",0.0,0.0,0.0,0.0,12302.4544,0.0
"28089","Soybean",0.0,0.0,0.0,0.0,12707.1404,0.0
"28091","NA",0.0,0.0,0.0,0.0,0.0,0.0
"28093","Soybean",0.0,0.0,0.0,0.0,12383.391599999999,0.0
"28095","Soybean",0.0,0.0,0.0,0.0,20679.4546,0.0
"28097","Soybean",0.0,0.0,0.0,0.0,5665.604,0.0
"28099","NA",0.0,0.0,0.0,0.0,0.0,0.0
"28101","NA",0.0,0.0,0.0,0.0,0.0,0.0
"28103","Soybean",0.0,0.0,0.0,0.0,24969.1262,0.0
"28105","NA",0.0,0.0,0.0,0.0,0.0,0.0
"28107","Soybean",0.0,0.0,0.0,0.0,32051.1312,0.0
"28109","NA",0.0,0.0,0.0,0.0,0.0,0.0
"28111","NA",0.0,0.0,0.0,0.0,0.0,0.0
"28113","NA",0.0,0.0,0.0,0.0,0.0,0.0
"28115","Soybean",0.0,0.0,0.0,0.0,11331.208,0.0
"28117","Soybean",0.0,0.0,0.0,0.0,9307.778,0.0
"28119","Soybean",0.0,0.0,0.0,0.0,59650.7164,0.0
"28121","Soybean",0.0,0.0,0.0,0.0,2913.7392,0.0
"28123","Soybean",0.0,0.0,0.0,0.0,1456.8696,0.0
"28125","Soybean",0.0,0.0,0.0,0.0,48845.6002,0.0
"28127","NA",0.0,0.0,0.0,0.0,0.0,0.0
"28129","NA",0.0,0.0,0.0,0.0,0.0,0.0
"28131","NA",0.0,0.0,0.0,0.0,0.0,0.0
"28133","Soybean",0.0,0.0,0.0,0.0,123631.573,0.0
"28135","Soybean",0.0,0.0,0.0,0.0,78630.4898,0.0
"28137","Soybean",0.0,0.0,0.0,0.0,14244.9472,0.0
"28139","Soybean",0.0,0.0,0.0,0.0,4572.9518,0.0
"28141","Soybean",0.0,0.0,0.0,0.0,1699.6812,0.0
"28143","Soybean",0.0,0.0,0.0,0.0,73369.5718,0.0
"28145","Soybean",0.0,0.0,0.0,0.0,8457.937399999999,0.0
"28147","Soybean",0.0,0.0,0.0,0.0,485.6232,0.0
"28149","Soybean",0.0,0.0,0.0,0.0,13961.667,0.0
"28151","Soybean",0.0,0.0,0.0,0.0,128285.462,0.0
"28153","NA",0.0,0.0,0.0,0.0,0.0,0.0
"28155","Soybean",0.0,0.0,0.0,0.0,5099.0436,0.0
"28157","NA",0.0,0.0,0.0,0.0,0.0,0.0
"28159","NA",0.0,0.0,0.0,0.0,0.0,0.0
"28161","Soybean",0.0,0.0,0.0,0.0,2266.2416,0.0
"28163","Soybean",0.0,0.0,0.0,0.0,62240.7068,0.0
"29001","Corn",0.0,17927.589799999998,0.0,0.0,0.0,0.0
"29003","Corn",0.0,48036.2282,0.0,0.0,0.0,0.0
"29005","Soybean",0.0,0.0,0.0,0.0,103801.959,0.0
"29007","Soybean",0.0,0.0,0.0,0.0,105946.7948,0.0
"29009","Soybean",0.0,0.0,0.0,0.0,2266.2416,0.0
"29011","Soybean",0.0,0.0,0.0,0.0,54794.4844,0.0
"29013","Soybean",0.0,0.0,0.0,0.0,71265.2046,0.0
"29015","Soybean",0.0,0.0,0.0,0.0,14244.9472,0.0
"29017","Soybean",0.0,0.0,0.0,0.0,18372.7444,0.0
"29019","Soybean",0.0,0.0,0.0,0.0,27882.8654,0.0
"29021","Corn",0.0,43867.9624,0.0,0.0,0.0,0.0
"29023","Soybean",0.0,0.0,0.0,0.0,85550.6204,0.0
"29025","Corn",0.0,25171.4692,0.0,0.0,0.0,0.0
"29027","Soybean",0.0,0.0,0.0,0.0,36017.054,0.0
"29029","NA",0.0,0.0,0.0,0.0,0.0,0.0
"29031","Soybean",0.0,0.0,0.0,0.0,43099.059,0.0
"29033","Soybean",0.0,0.0,0.0,0.0,81463.29179999999,0.0
"29035","NA",0.0,0.0,0.0,0.0,0.0,0.0
"29037","Corn",0.0,42653.9044,0.0,0.0,0.0,0.0
"29039","Soybean",0.0,0.0,0.0,0.0,3723.1112,0.0
"29041","Soybean",0.0,0.0,0.0,0.0,77335.49459999999,0.0
"29043","Soybean",0.0,0.0,0.0,0.0,283.2802,0.0
"29045","Corn",0.0,44920.146,0.0,0.0,0.0,0.0
"29047","Soybean",0.0,0.0,0.0,0.0,14366.353,0.0
"29049","Corn",0.0,34357.8414,0.0,0.0,0.0,0.0
"29051","Soybean",0.0,0.0,0.0,0.0,6758.2562,0.0
"29053","Soybean",0.0,0.0,0.0,0.0,52528.2428,0.0
"29055","Soybean",0.0,0.0,0.0,0.0,242.8116,0.0
"29057","Soybean",0.0,0.0,0.0,0.0,22055.387,0.0
"29059","Soybean",0.0,0.0,0.0,0.0,607.029,0.0
"29061","Corn",0.0,44191.7112,0.0,0.0,0.0,0.0
"29063","Corn",0.0,30230.0442,0.0,0.0,0.0,0.0
"29065","NA",0.0,0.0,0.0,0.0,0.0,0.0
"29067","NA",0.0,0.0,0.0,0.0,0.0,0.0
"29069","Soybean",0.0,0.0,0.0,0.0,116306.7564,0.0
"29071","Soybean",0.0,0.0,0.0,0.0,20112.8942,0.0
"29073","Soybean",0.0,0.0,0.0,0.0,6920.1305999999995,0.0
"29075","Corn",0.0,35814.710999999996,0.0,0.0,0.0,0.0
"29077","Soybean",0.0,0.0,0.0,0.0,1092.6522,0.0
"29079","Corn",0.0,36462.2086,0.0,0.0,0.0,0.0
"29081","Barley",45486.706399999995,0.0,0.0,0.0,0.0,0.0
"29083","Soybean",0.0,0.0,0.0,0.0,33953.155399999996,0.0
"29085","NA",0.0,0.0,0.0,0.0,0.0,0.0
"29087","Corn",0.0,74502.6926,0.0,0.0,0.0,0.0
"29089","Soybean",0.0,0.0,0.0,0.0,32293.9428,0.0
"29091","Soybean",0.0,0.0,0.0,0.0,526.0918,0.0
"29093","NA",0.0,0.0,0.0,0.0,0.0,0.0
"29095","Corn",0.0,22662.416,0.0,0.0,0.0,0.0
"29097","Soybean",0.0,0.0,0.0,0.0,36543.1458,0.0
"29099","Soybean",0.0,0.0,0.0,0.0,4492.0145999999995,0.0
"29101","Soybean",0.0,0.0,0.0,0.0,44717.803,0.0
"29103","Soybean",0.0,0.0,0.0,0.0,48602.7886,0.0
"29105","Soybean",0.0,0.0,0.0,0.0,1699.6812,0.0
"29107","Soybean",0.0,0.0,0.0,0.0,84862.6542,0.0
"29109","Soybean",0.0,0.0,0.0,0.0,9388.7152,0.0
"29111","Corn",0.0,49371.691999999995,0.0,0.0,0.0,0.0
"29113","Soybean",0.0,0.0,0.0,0.0,47145.919,0.0
"29115","Corn",0.0,36785.9574,0.0,0.0,0.0,0.0
"29117","Soybean",0.0,0.0,0.0,0.0,54996.8274,0.0
"29119","NA",0.0,0.0,0.0,0.0,0.0,0.0
"29121","Corn",0.0,43422.8078,0.0,0.0,0.0,0.0
"29123","Soybean",0.0,0.0,0.0,0.0,202.343,0.0
"29125","Soybean",0.0,0.0,0.0,0.0,1902.0242,0.0
"29127","Corn",0.0,46619.8272,0.0,0.0,0.0,0.0
"29129","Barley",16470.7202,0.0,0.0,0.0,0.0,0.0
"29131","Soybean",0.0,0.0,0.0,0.0,2468.5846,0.0
"29133","Soybean",0.0,0.0,0.0,0.0,100483.5338,0.0
"29135","Soybean",0.0,0.0,0.0,0.0,13961.667,0.0
"29137","Corn",0.0,58396.1898,0.0,0.0,0.0,0.0
"29139","Soybean",0.0,0.0,0.0,0.0,50423.8756,0.0
"29141","Corn",0.0,7486.691,0.0,0.0,0.0,0.0
"29143","Soybean",0.0,0.0,0.0,0.0,152404.7476,0.0
"29145","Corn",0.0,3035.145,0.0,0.0,0.0,0.0
"29147","Corn",0.0,104732.7368,0.0,0.0,0.0,0.0
"29149","NA",0.0,0.0,0.0,0.0,0.0,0.0
"29151","Soybean",0.0,0.0,0.0,0.0,8862.6234,0.0
"29153","NA",0.0,0.0,0.0,0.0,0.0,0.0
"29155","Soybean",0.0,0.0,0.0,0.0,109750.8432,0.0
"29157","Soybean",0.0,0.0,0.0,0.0,31322.6964,0.0
"29159","Soybean",0.0,0.0,0.0,0.0,63778.5136,0.0
"29161","NA",0.0,0.0,0.0,0.0,0.0,0.0
"29163","Soybean",0.0,0.0,0.0,0.0,56817.9144,0.0
"29165","Soybean",0.0,0.0,0.0,0.0,37797.672399999996,0.0
"29167","Soybean",0.0,0.0,0.0,0.0,1699.6812,0.0
"29169","NA",0.0,0.0,0.0,0.0,0.0,0.0
"29171","Corn",0.0,13111.8264,0.0,0.0,0.0,0.0
"29173","Corn",0.0,49250.2862,0.0,0.0,0.0,0.0
"29175","Corn",0.0,25252.4064,0.0,0.0,0.0,0.0
"29177","Soybean",0.0,0.0,0.0,0.0,43301.402,0.0
"29179","NA",0.0,0.0,0.0,0.0,0.0,0.0
"29181","Soybean",0.0,0.0,0.0,0.0,4451.546,0.0
"29183","Soybean",0.0,0.0,0.0,0.0,39295.0106,0.0
"29185","Soybean",0.0,0.0,0.0,0.0,18656.0246,0.0
"29186","Soybean",0.0,0.0,0.0,0.0,11654.9568,0.0
"29187","Soybean",0.0,0.0,0.0,0.0,1294.9952,0.0
"29189","Cotton",0.0,0.0,4613.4204,0.0,0.0,0.0
"29195","Soybean",0.0,0.0,0.0,0.0,112543.17659999999,0.0
"29197","Corn",0.0,11169.3336,0.0,0.0,0.0,0.0
"29199","Corn",0.0,35126.7448,0.0,0.0,0.0,0.0
"29201","Soybean",0.0,0.0,0.0,0.0,80977.6686,0.0
"29203","NA",0.0,0.0,0.0,0.0,0.0,0.0
"29205","Soybean",0.0,0.0,0.0,0.0,62038.3638,0.0
"29207","Soybean",0.0,0.0,0.0,0.0,153173.65099999998,0.0
"29209","Soybean",0.0,0.0,0.0,0.0,202.343,0.0
"29211","Corn",0.0,15499.4738,0.0,0.0,0.0,0.0
"29213","NA",0.0,0.0,0.0,0.0,0.0,0.0
"29215","NA",0.0,0.0,0.0,0.0,0.0,0.0
"29217","Soybean",0.0,0.0,0.0,0.0,54673.0786,0.0
"29219","Soybean",0.0,0.0,0.0,0.0,20153.3628,0.0
"29221","NA",0.0,0.0,0.0,0.0,0.0,0.0
"29223","Soybean",0.0,0.0,0.0,0.0,890.3092,0.0
"29225","Soybean",0.0,0.0,0.0,0.0,1537.8068,0.0
"29227","Corn",0.0,13556.981,0.0,0.0,0.0,0.0
"29229","NA",0.0,0.0,0.0,0.0,0.0,0.0
"29510","NA",0.0,0.0,0.0,0.0,0.0,0.0
"30001","Cotton",0.0,0.0,5746.5412,0.0,0.0,0.0
"30003","Soybean",0.0,0.0,0.0,0.0,53904.1752,0.0
"30005","Corn",0.0,84134.2194,0.0,0.0,0.0,0.0
"30007","Cotton",0.0,0.0,18170.4014,0.0,0.0,0.0
"30009","Corn",0.0,9995.7442,0.0,0.0,0.0,0.0
"30011","Barley",10562.304599999901,0.0,1982.9614000000984,0.0,0.0,0.0
"30013","Cotton",0.0,0.0,70010.678,0.0,0.0,0.0
"30015","Cotton",0.0,0.0,221484.6478,0.0,0.0,0.0
"30017","Soybean",0.0,0.0,0.0,0.0,15944.6284,0.0
"30019","Wheat",0.0,0.0,0.0,0.0,0.0,113028.7998
"30021","Soybean",0.0,0.0,0.0,0.0,79075.6444,0.0
"30023","NA",0.0,0.0,0.0,0.0,0.0,0.0
"30025","Corn",0.0,17199.155,0.0,0.0,0.0,0.0
"30027","Cotton",0.0,0.0,86319.5238,0.0,0.0,0.0
"30029","Cotton",0.0,0.0,9874.3384,0.0,0.0,0.0
"30031","Cotton",0.0,0.0,31444.102199999998,0.0,0.0,0.0
"30033","Corn",0.0,47267.3248,0.0,0.0,0.0,0.0
"30035","Cotton",0.0,0.0,91297.16159999999,0.0,0.0,0.0
"30037","Cotton",0.0,0.0,9064.9664,0.0,0.0,0.0
"30039","Cotton",0.0,0.0,242.8116,0.0,0.0,0.0
"30041","Wheat",0.0,0.0,0.0,0.0,0.0,177576.2168
"30043","NA",0.0,0.0,0.0,0.0,0.0,0.0
"30045","Cotton",0.0,0.0,39335.4792,0.0,0.0,0.0
"30047","Cotton",0.0,0.0,7243.8794,0.0,0.0,0.0
"30049","Cotton",0.0,0.0,9550.5896,0.0,0.0,0.0
"30051","Wheat",0.0,0.0,0.0,0.0,0.0,105420.703
"30053","NA",0.0,0.0,0.0,0.0,0.0,0.0
"30055","Corn",0.0,88990.45139999999,0.0,0.0,0.0,0.0
"30057","NA",0.0,0.0,0.0,0.0,0.0,0.0
"30059","Cotton",0.0,0.0,4694.3576,0.0,0.0,0.0
"30061","NA",0.0,0.0,0.0,0.0,0.0,0.0
"30063","Cotton",0.0,0.0,849.8406,0.0,0.0,0.0
"30065","Soybean",0.0,0.0,0.0,0.0,11128.865,0.0
"30067","Cotton",0.0,0.0,4370.6088,0.0,0.0,0.0
"30069","Corn",0.0,8862.6234,0.0,0.0,0.0,0.0
"30071","Cotton",0.0,0.0,53216.208999999995,0.0,0.0,0.0
"30073","Cotton",0.0,0.0,100969.15699999999,0.0,0.0,0.0
"30075","Soybean",0.0,0.0,0.0,0.0,5665.604,0.0
"30077","NA",0.0,0.0,0.0,0.0,0.0,0.0
"30079","Corn",0.0,5260.918,0.0,0.0,0.0,0.0
"30081","Cotton",0.0,0.0,687.9662,0.0,0.0,0.0
"30083","Soybean",0.0,0.0,0.0,0.0,83162.973,0.0
"30085","Wheat",0.0,0.0,0.0,0.0,0.0,133546.38
"30087","Soybean",0.0,0.0,0.0,0.0,25535.6866,0.0
"30089","NA",0.0,0.0,0.0,0.0,0.0,0.0
"30091","Wheat",0.0,0.0,0.0,0.0,0.0,114202.38919999999
"30093","NA",0.0,0.0,0.0,0.0,0.0,0.0
"30095","Corn",0.0,21488.8266,0.0,0.0,0.0,0.0
"30097","Cotton",0.0,0.0,1173.5894,0.0,0.0,0.0
"30099","Cotton",0.0,0.0,89395.13739999999,0.0,0.0,0.0
"30101","Wheat",0.0,0.0,0.0,0.0,0.0,113514.423
"30103","Corn",0.0,5544.1982,0.0,0.0,0.0,0.0
"30105","Wheat",0.0,0.0,0.0,0.0,0.0,127557.0272
"30107","Cotton",0.0,0.0,19303.5222,0.0,0.0,0.0
"30109","Barley",10724.179,0.0,0.0,0.0,0.0,0.0
"30111","Soybean",0.0,0.0,0.0,0.0,53782.7694,0.0
"31001","Corn",0.0,109669.906,0.0,0.0,0.0,0.0
"31003","Corn",0.0,131725.293,0.0,0.0,0.0,0.0
"31005","NA",0.0,0.0,0.0,0.0,0.0,0.0
"31007","Corn",0.0,27154.4306,0.0,0.0,0.0,0.0
"31009","NA",0.0,0.0,0.0,0.0,0.0,0.0
"31011","Corn",0.0,106432.41799999999,0.0,0.0,0.0,0.0
"31013","Corn",0.0,67218.3446,0.0,0.0,0.0,0.0
"31015","Corn",0.0,24038.3484,0.0,0.0,0.0,0.0
"31017","Corn",0.0,21326.9522,0.0,0.0,0.0,0.0
"31019","Wheat",0.0,0.0,0.0,0.0,0.0,118127.8434
"31021","Corn",0.0,98500.5724,0.0,0.0,0.0,0.0
"31023","Corn",0.0,106594.29239999999,0.0,0.0,0.0,0.0
"31025","Corn",0.0,101050.09419999999,0.0,0.0,0.0,0.0
"31027","Corn",0.0,122377.04639999999,0.0,0.0,0.0,0.0
"31029","Corn",0.0,90487.7896,0.0,0.0,0.0,0.0
"31031","Soybean",0.0,0.0,0.0,0.0,8134.1885999999995,0.0
"31033","Corn",0.0,93401.5288,0.0,0.0,0.0,0.0
"31035","Corn",0.0,107363.1958,0.0,0.0,0.0,0.0
"31037","Corn",0.0,77578.30619999999,0.0,0.0,0.0,0.0
"31039","Corn",0.0,114000.0462,0.0,0.0,0.0,0.0
"31041","Wheat",0.0,0.0,0.0,0.0,0.0,136014.9646
"31043","Corn",0.0,46700.7644,0.0,0.0,0.0,0.0
"31045","Corn",0.0,17927.589799999998,0.0,0.0,0.0,0.0
"31047","Corn",0.0,108860.534,0.0,0.0,0.0,0.0
"31049","Corn",0.0,43099.059,0.0,0.0,0.0,0.0
"31051","Corn",0.0,79237.5188,0.0,0.0,0.0,0.0
"31053","Corn",0.0,107444.133,0.0,0.0,0.0,0.0
"31055","Corn",0.0,23148.0392,0.0,0.0,0.0,0.0
"31057","Soybean",0.0,0.0,0.0,0.0,62523.987,0.0
"31059","Corn",0.0,122822.201,0.0,0.0,0.0,0.0
"31061","Corn",0.0,63131.015999999996,0.0,0.0,0.0,0.0
"31063","Soybean",0.0,0.0,0.0,0.0,73652.852,0.0
"31065","Soybean",0.0,0.0,0.0,0.0,78468.6154,0.0
"31067","Soybean",0.0,0.0,0.0,0.0,138240.7376,0.0
"31069","Corn",0.0,31160.822,0.0,0.0,0.0,0.0
"31071","Corn",0.0,5139.5122,0.0,0.0,0.0,0.0
"31073","Corn",0.0,52528.2428,0.0,0.0,0.0,0.0
"31075","NA",0.0,0.0,0.0,0.0,0.0,0.0
"31077","Corn",0.0,46984.0446,0.0,0.0,0.0,0.0
"31079","Corn",0.0,91337.6302,0.0,0.0,0.0,0.0
"31081","Corn",0.0,117156.597,0.0,0.0,0.0,0.0
"31083","Corn",0.0,70900.9872,0.0,0.0,0.0,0.0
"31085","Corn",0.0,49331.223399999995,0.0,0.0,0.0,0.0
"31087","Soybean",0.0,0.0,0.0,0.0,59246.030399999996,0.0
