"fips","name","state","farmvalue","valuesource","profit","profitsource"
"41053","Polk","OR",139.44,"barl",72.15499999999992,"whea"
"41055","Sherman","OR",105.0,"barl",72.83599999999998,"whea"
"41057","Tillamook","OR",139.44,"barl",72.15499999999992,"whea"
"41059","Umatilla","OR",139.44,"barl",72.15499999999992,"whea"
"41061","Union","OR",139.44,"barl",72.15499999999992,"whea"
"41063","Wallowa","OR",139.44,"barl",72.15499999999992,"whea"
"41065","Wasco","OR",105.0,"barl",72.83599999999998,"whea"
"41067","Washington","OR",139.44,"barl",72.15499999999992,"whea"
"41069","Wheeler","OR",105.0,"barl",72.83599999999998,"whea"
"41071","Yamhill","OR",139.44,"barl",72.15499999999992,"whea"
"42001","Adams","PA",90.87,"soyb",296.27000000000015,"corn"
"42003","Allegheny","PA",72.63,"corn",270.54,"corn"
"42005","Armstrong","PA",72.63,"corn",270.54,"corn"
"42007","Beaver","PA",72.63,"corn",270.54,"corn"
"42009","Bedford","PA",90.87,"soyb",296.27000000000015,"corn"
"42011","Berks","PA",90.87,"soyb",296.27000000000015,"corn"
"42013","Blair","PA",90.87,"soyb",296.27000000000015,"corn"
"42015","Bradford","PA",90.87,"soyb",296.27000000000015,"corn"
"42017","Bucks","PA",90.87,"soyb",296.27000000000015,"corn"
"42019","Butler","PA",72.63,"corn",270.54,"corn"
"42021","Cambria","PA",90.87,"soyb",296.27000000000015,"corn"
"42023","Cameron","PA",90.87,"soyb",296.27000000000015,"corn"
"42025","Carbon","PA",90.87,"soyb",296.27000000000015,"corn"
"42027","Centre","PA",90.87,"soyb",296.27000000000015,"corn"
"42029","Chester","PA",90.87,"soyb",296.27000000000015,"corn"
"42031","Clarion","PA",72.63,"corn",270.54,"corn"
"42033","Clearfield","PA",90.87,"soyb",296.27000000000015,"corn"
"42035","Clinton","PA",90.87,"soyb",296.27000000000015,"corn"
"42037","Columbia","PA",90.87,"soyb",296.27000000000015,"corn"
"42039","Crawford","PA",90.87,"soyb",296.27000000000015,"corn"
"42041","Cumberland","PA",90.87,"soyb",296.27000000000015,"corn"
"42043","Dauphin","PA",90.87,"soyb",296.27000000000015,"corn"
"42045","Delaware","PA",90.87,"soyb",296.27000000000015,"corn"
"42047","Elk","PA",90.87,"soyb",296.27000000000015,"corn"
"42049","Erie","PA",90.87,"soyb",296.27000000000015,"corn"
"42051","Fayette","PA",72.63,"corn",270.54,"corn"
"42053","Forest","PA",90.87,"soyb",296.27000000000015,"corn"
"42055","Franklin","PA",90.87,"soyb",296.27000000000015,"corn"
"42057","Fulton","PA",90.87,"soyb",296.27000000000015,"corn"
"42059","Greene","PA",72.63,"corn",270.54,"corn"
"42061","Huntingdon","PA",90.87,"soyb",296.27000000000015,"corn"
"42063","Indiana","PA",72.63,"corn",270.54,"corn"
"42065","Jefferson","PA",72.63,"corn",270.54,"corn"
"42067","Juniata","PA",90.87,"soyb",296.27000000000015,"corn"
"42069","Lackawanna","PA",90.87,"soyb",296.27000000000015,"corn"
"42071","Lancaster","PA",90.87,"soyb",296.27000000000015,"corn"
"42073","Lawrence","PA",72.63,"corn",270.54,"corn"
"42075","Lebanon","PA",90.87,"soyb",296.27000000000015,"corn"
"42077","Lehigh","PA",90.87,"soyb",296.27000000000015,"corn"
"42079","Luzerne","PA",90.87,"soyb",296.27000000000015,"corn"
"42081","Lycoming","PA",90.87,"soyb",296.27000000000015,"corn"
"42083","Mckean","PA",90.87,"soyb",296.27000000000015,"corn"
"42085","Mercer","PA",90.87,"soyb",296.27000000000015,"corn"
"42087","Mifflin","PA",90.87,"soyb",296.27000000000015,"corn"
"42089","Monroe","PA",90.87,"soyb",296.27000000000015,"corn"
"42091","Montgomery","PA",90.87,"soyb",296.27000000000015,"corn"
"42093","Montour","PA",90.87,"soyb",296.27000000000015,"corn"
"42095","Northampton","PA",90.87,"soyb",296.27000000000015,"corn"
"42097","Northumberland","PA",90.87,"soyb",296.27000000000015,"corn"
"42099","Perry","PA",90.87,"soyb",296.27000000000015,"corn"
"42101","Philadelphia","PA",90.87,"soyb",296.27000000000015,"corn"
"42103","Pike","PA",90.87,"soyb",296.27000000000015,"corn"
"42105","Potter","PA",90.87,"soyb",296.27000000000015,"corn"
"42107","Schuylkill","PA",90.87,"soyb",296.27000000000015,"corn"
"42109","Snyder","PA",90.87,"soyb",296.27000000000015,"corn"
"42111","Somerset","PA",72.63,"corn",270.54,"corn"
"42113","Sullivan","PA",90.87,"soyb",296.27000000000015,"corn"
"42115","Susquehanna","PA",90.87,"soyb",296.27000000000015,"corn"
"42117","Tioga","PA",90.87,"soyb",296.27000000000015,"corn"
"42119","Union","PA",90.87,"soyb",296.27000000000015,"corn"
"42121","Venango","PA",90.87,"soyb",296.27000000000015,"corn"
"42123","Warren","PA",90.87,"soyb",296.27000000000015,"corn"
"42125","Washington","PA",72.63,"corn",270.54,"corn"
"42127","Wayne","PA",90.87,"soyb",296.27000000000015,"corn"
"42129","Westmoreland","PA",72.63,"corn",270.54,"corn"
"42131","Wyoming","PA",90.87,"soyb",296.27000000000015,"corn"
"42133","York","PA",90.87,"soyb",296.27000000000015,"corn"
"44001","Bristol","RI",90.87,"soyb",296.27000000000015,"corn"
"44003","Kent","RI",90.87,"soyb",296.27000000000015,"corn"
"44005","Newport","RI",90.87,"soyb",296.27000000000015,"corn"
"44007","Providence","RI",90.87,"soyb",296.27000000000015,"corn"
"44009","Washington","RI",90.87,"soyb",296.27000000000015,"corn"
"45001","Abbeville","SC",66.88,"corn",118.24999999999994,"corn"
"45003","Aiken","SC",66.88,"corn",118.24999999999994,"corn"
"45005","Allendale","SC",139.44,"barl",72.15499999999992,"whea"
"45007","Anderson","SC",66.88,"corn",118.24999999999994,"corn"
"45009","Bamberg","SC",139.44,"barl",72.15499999999992,"whea"
"45011","Barnwell","SC",139.44,"barl",72.15499999999992,"whea"
"45013","Beaufort","SC",139.44,"barl",72.15499999999992,"whea"
"45015","Berkeley","SC",139.44,"barl",72.15499999999992,"whea"
"45017","Calhoun","SC",66.88,"corn",118.24999999999994,"corn"
"45019","Charleston","SC",139.44,"barl",72.15499999999992,"whea"
"45021","Cherokee","SC",66.88,"corn",118.24999999999994,"corn"
"45023","Chester","SC",66.88,"corn",118.24999999999994,"corn"
"45025","Chesterfield","SC",66.88,"corn",118.24999999999994,"corn"
"45027","Clarendon","SC",66.88,"corn",118.24999999999994,"corn"
"45029","Colleton","SC",139.44,"barl",72.15499999999992,"whea"
"45031","Darlington","SC",66.88,"corn",118.24999999999994,"corn"
"45033","Dillon","SC",66.88,"corn",118.24999999999994,"corn"
"45035","Dorchester","SC",139.44,"barl",72.15499999999992,"whea"
"45037","Edgefield","SC",66.88,"corn",118.24999999999994,"corn"
"45039","Fairfield","SC",66.88,"corn",118.24999999999994,"corn"
"45041","Florence","SC",66.88,"corn",118.24999999999994,"corn"
"45043","Georgetown","SC",66.88,"corn",118.24999999999994,"corn"
"45045","Greenville","SC",66.88,"corn",118.24999999999994,"corn"
"45047","Greenwood","SC",66.88,"corn",118.24999999999994,"corn"
"45049","Hampton","SC",139.44,"barl",72.15499999999992,"whea"
"45051","Horry","SC",66.88,"corn",118.24999999999994,"corn"
"45053","Jasper","SC",139.44,"barl",72.15499999999992,"whea"
"45055","Kershaw","SC",66.88,"corn",118.24999999999994,"corn"
"45057","Lancaster","SC",66.88,"corn",118.24999999999994,"corn"
"45059","Laurens","SC",66.88,"corn",118.24999999999994,"corn"
"45061","Lee","SC",66.88,"corn",118.24999999999994,"corn"
"45063","Lexington","SC",66.88,"corn",118.24999999999994,"corn"
"45065","Mccormick","SC",66.88,"corn",118.24999999999994,"corn"
"45067","Marion","SC",66.88,"corn",118.24999999999994,"corn"
"45069","Marlboro","SC",66.88,"corn",118.24999999999994,"corn"
"45071","Newberry","SC",66.88,"corn",118.24999999999994,"corn"
"45073","Oconee","SC",66.88,"corn",118.24999999999994,"corn"
"45075","Orangeburg","SC",66.88,"corn",118.24999999999994,"corn"
"45077","Pickens","SC",66.88,"corn",118.24999999999994,"corn"
"45079","Richland","SC",66.88,"corn",118.24999999999994,"corn"
"45081","Saluda","SC",66.88,"corn",118.24999999999994,"corn"
"45083","Spartanburg","SC",66.88,"corn",118.24999999999994,"corn"
"45085","Sumter","SC",66.88,"corn",118.24999999999994,"corn"
"45087","Union","SC",66.88,"corn",118.24999999999994,"corn"
"45089","Williamsburg","SC",66.88,"corn",118.24999999999994,"corn"
"45091","York","SC",66.88,"corn",118.24999999999994,"corn"
"46003","Aurora","SD",75.46,"corn",185.76,"corn"
"46005","Beadle","SD",75.46,"corn",185.76,"corn"
"46007","Bennett","SD",75.46,"corn",185.76,"corn"
"46009","Bon Homme","SD",150.49,"corn",322.13,"corn"
"46011","Brookings","SD",150.49,"corn",322.13,"corn"
"46013","Brown","SD",75.46,"corn",185.76,"corn"
"46015","Brule","SD",75.46,"corn",185.76,"corn"
"46017","Buffalo","SD",75.46,"corn",185.76,"corn"
"46019","Butte","SD",75.46,"corn",185.76,"corn"
"46021","Campbell","SD",75.46,"corn",185.76,"corn"
"46023","Charles Mix","SD",150.49,"corn",322.13,"corn"
"46025","Clark","SD",75.46,"corn",185.76,"corn"
"46027","Clay","SD",150.49,"corn",322.13,"corn"
"46029","Codington","SD",75.46,"corn",185.76,"corn"
"46031","Corson","SD",75.46,"corn",185.76,"corn"
"46033","Custer","SD",75.46,"corn",185.76,"corn"
"46035","Davison","SD",150.49,"corn",322.13,"corn"
"46037","Day","SD",75.46,"corn",185.76,"corn"
"46039","Deuel","SD",75.46,"corn",185.76,"corn"
"46041","Dewey","SD",75.46,"corn",185.76,"corn"
"46043","Douglas","SD",150.49,"corn",322.13,"corn"
"46045","Edmunds","SD",75.46,"corn",185.76,"corn"
"46047","Fall River","SD",75.46,"corn",185.76,"corn"
"46049","Faulk","SD",75.46,"corn",185.76,"corn"
"46051","Grant","SD",75.46,"corn",185.76,"corn"
"46053","Gregory","SD",75.46,"corn",185.76,"corn"
"46055","Haakon","SD",75.46,"corn",185.76,"corn"
"46057","Hamlin","SD",75.46,"corn",185.76,"corn"
"46059","Hand","SD",75.46,"corn",185.76,"corn"
"46061","Hanson","SD",150.49,"corn",322.13,"corn"
"46063","Harding","SD",75.46,"corn",185.76,"corn"
"46065","Hughes","SD",75.46,"corn",185.76,"corn"
"46067","Hutchinson","SD",150.49,"corn",322.13,"corn"
"46069","Hyde","SD",75.46,"corn",185.76,"corn"
"46071","Jackson","SD",75.46,"corn",185.76,"corn"
"46073","Jerauld","SD",75.46,"corn",185.76,"corn"
"46075","Jones","SD",75.46,"corn",185.76,"corn"
"46077","Kingsbury","SD",150.49,"corn",322.13,"corn"
"46079","Lake","SD",150.49,"corn",322.13,"corn"
"46081","Lawrence","SD",75.46,"corn",185.76,"corn"
"46083","Lincoln","SD",150.49,"corn",322.13,"corn"
"46085","Lyman","SD",75.46,"corn",185.76,"corn"
"46087","Mccook","SD",150.49,"corn",322.13,"corn"
"46089","Mcpherson","SD",75.46,"corn",185.76,"corn"
"46091","Marshall","SD",75.46,"corn",185.76,"corn"
"46093","Meade","SD",75.46,"corn",185.76,"corn"
"46095","Mellette","SD",75.46,"corn",185.76,"corn"
"46097","Miner","SD",150.49,"corn",322.13,"corn"
"46099","Minnehaha","SD",150.49,"corn",322.13,"corn"
"46101","Moody","SD",150.49,"corn",322.13,"corn"
"46103","Pennington","SD",75.46,"corn",185.76,"corn"
"46105","Perkins","SD",75.46,"corn",185.76,"corn"
"46107","Potter","SD",75.46,"corn",185.76,"corn"
"46109","Roberts","SD",75.46,"corn",185.76,"corn"
"46111","Sanborn","SD",150.49,"corn",322.13,"corn"
"46113","Shannon","SD",75.46,"corn",185.76,"corn"
"46115","Spink","SD",75.46,"corn",185.76,"corn"
"46117","Stanley","SD",75.46,"corn",185.76,"corn"
"46119","Sully","SD",75.46,"corn",185.76,"corn"
"46121","Todd","SD",75.46,"corn",185.76,"corn"
"46123","Tripp","SD",75.46,"corn",185.76,"corn"
"46125","Turner","SD",150.49,"corn",322.13,"corn"
"46127","Union","SD",150.49,"corn",322.13,"corn"
"46129","Walworth","SD",75.46,"corn",185.76,"corn"
"46135","Yankton","SD",150.49,"corn",322.13,"corn"
"46137","Ziebach","SD",75.46,"corn",185.76,"corn"
"47001","Anderson","TN",72.63,"corn",270.54,"corn"
"47003","Bedford","TN",72.63,"corn",270.54,"corn"
"47005","Benton","TN",82.36,"soyb",59.21071999999998,"soyb"
"47007","Bledsoe","TN",72.63,"corn",270.54,"corn"
"47009","Blount","TN",72.63,"corn",270.54,"corn"
"47011","Bradley","TN",72.63,"corn",270.54,"corn"
"47013","Campbell","TN",72.63,"corn",270.54,"corn"
"47015","Cannon","TN",72.63,"corn",270.54,"corn"
"47017","Carroll","TN",82.36,"soyb",59.21071999999998,"soyb"
"47019","Carter","TN",72.63,"corn",270.54,"corn"
"47021","Cheatham","TN",82.36,"soyb",59.21071999999998,"soyb"
"47023","Chester","TN",82.36,"soyb",59.21071999999998,"soyb"
"47025","Claiborne","TN",72.63,"corn",270.54,"corn"
"47027","Clay","TN",72.63,"corn",270.54,"corn"
"47029","Cocke","TN",72.63,"corn",270.54,"corn"
"47031","Coffee","TN",72.63,"corn",270.54,"corn"
"47033","Crockett","TN",82.36,"soyb",59.21071999999998,"soyb"
"47035","Cumberland","TN",72.63,"corn",270.54,"corn"
"47037","Davidson","TN",72.63,"corn",270.54,"corn"
"47039","Decatur","TN",82.36,"soyb",59.21071999999998,"soyb"
"47041","De Kalb","TN",72.63,"corn",270.54,"corn"
"47043","Dickson","TN",82.36,"soyb",59.21071999999998,"soyb"
"47045","Dyer","TN",82.36,"soyb",59.21071999999998,"soyb"
"47047","Fayette","TN",82.36,"soyb",59.21071999999998,"soyb"
"47049","Fentress","TN",72.63,"corn",270.54,"corn"
"47051","Franklin","TN",72.63,"corn",270.54,"corn"
"47053","Gibson","TN",82.36,"soyb",59.21071999999998,"soyb"
"47055","Giles","TN",72.63,"corn",270.54,"corn"
"47057","Grainger","TN",72.63,"corn",270.54,"corn"
"47059","Greene","TN",72.63,"corn",270.54,"corn"
"47061","Grundy","TN",72.63,"corn",270.54,"corn"
"47063","Hamblen","TN",72.63,"corn",270.54,"corn"
"47065","Hamilton","TN",72.63,"corn",270.54,"corn"
"47067","Hancock","TN",72.63,"corn",270.54,"corn"
"47069","Hardeman","TN",82.36,"soyb",59.21071999999998,"soyb"
"47071","Hardin","TN",82.36,"soyb",59.21071999999998,"soyb"
"47073","Hawkins","TN",72.63,"corn",270.54,"corn"
"47075","Haywood","TN",82.36,"soyb",59.21071999999998,"soyb"
"47077","Henderson","TN",82.36,"soyb",59.21071999999998,"soyb"
"47079","Henry","TN",82.36,"soyb",59.21071999999998,"soyb"
"47081","Hickman","TN",82.36,"soyb",59.21071999999998,"soyb"
"47083","Houston","TN",82.36,"soyb",59.21071999999998,"soyb"
"47085","Humphreys","TN",82.36,"soyb",59.21071999999998,"soyb"
"47087","Jackson","TN",72.63,"corn",270.54,"corn"
"47089","Jefferson","TN",72.63,"corn",270.54,"corn"
"47091","Johnson","TN",72.63,"corn",270.54,"corn"
"47093","Knox","TN",72.63,"corn",270.54,"corn"
"47095","Lake","TN",82.36,"soyb",59.21071999999998,"soyb"
"47097","Lauderdale","TN",82.36,"soyb",59.21071999999998,"soyb"
"47099","Lawrence","TN",82.36,"soyb",59.21071999999998,"soyb"
"47101","Lewis","TN",82.36,"soyb",59.21071999999998,"soyb"
"47103","Lincoln","TN",72.63,"corn",270.54,"corn"
"47105","Loudon","TN",72.63,"corn",270.54,"corn"
"47107","McMinn","TN",72.63,"corn",270.54,"corn"
"47109","McNairy","TN",82.36,"soyb",59.21071999999998,"soyb"
"47111","Macon","TN",72.63,"corn",270.54,"corn"
"47113","Madison","TN",82.36,"soyb",59.21071999999998,"soyb"
"47115","Marion","TN",72.63,"corn",270.54,"corn"
"47117","Marshall","TN",72.63,"corn",270.54,"corn"
"47119","Maury","TN",72.63,"corn",270.54,"corn"
"47121","Meigs","TN",72.63,"corn",270.54,"corn"
"47123","Monroe","TN",72.63,"corn",270.54,"corn"
"47125","Montgomery","TN",82.36,"soyb",59.21071999999998,"soyb"
"47127","Moore","TN",72.63,"corn",270.54,"corn"
"47129","Morgan","TN",72.63,"corn",270.54,"corn"
"47131","Obion","TN",82.36,"soyb",59.21071999999998,"soyb"
"47133","Overton","TN",72.63,"corn",270.54,"corn"
"47135","Perry","TN",82.36,"soyb",59.21071999999998,"soyb"
"47137","Pickett","TN",72.63,"corn",270.54,"corn"
"47139","Polk","TN",72.63,"corn",270.54,"corn"
"47141","Putnam","TN",72.63,"corn",270.54,"corn"
"47143","Rhea","TN",72.63,"corn",270.54,"corn"
"47145","Roane","TN",72.63,"corn",270.54,"corn"
"47147","Robertson","TN",82.36,"soyb",59.21071999999998,"soyb"
"47149","Rutherford","TN",72.63,"corn",270.54,"corn"
"47151","Scott","TN",72.63,"corn",270.54,"corn"
"47153","Sequatchie","TN",72.63,"corn",270.54,"corn"
"47155","Sevier","TN",72.63,"corn",270.54,"corn"
"47157","Shelby","TN",82.36,"soyb",59.21071999999998,"soyb"
"47159","Smith","TN",72.63,"corn",270.54,"corn"
"47161","Stewart","TN",82.36,"soyb",59.21071999999998,"soyb"
"47163","Sullivan","TN",72.63,"corn",270.54,"corn"
"47165","Sumner","TN",72.63,"corn",270.54,"corn"
"47167","Tipton","TN",82.36,"soyb",59.21071999999998,"soyb"
"47169","Trousdale","TN",72.63,"corn",270.54,"corn"
"47171","Unicoi","TN",72.63,"corn",270.54,"corn"
"47173","Union","TN",72.63,"corn",270.54,"corn"
"47175","Van Buren","TN",72.63,"corn",270.54,"corn"
"47177","Warren","TN",72.63,"corn",270.54,"corn"
"47179","Washington","TN",72.63,"corn",270.54,"corn"
"47181","Wayne","TN",82.36,"soyb",59.21071999999998,"soyb"
"47183","Weakley","TN",82.36,"soyb",59.21071999999998,"soyb"
"47185","White","TN",72.63,"corn",270.54,"corn"
"47187","Williamson","TN",72.63,"corn",270.54,"corn"
"47189","Wilson","TN",72.63,"corn",270.54,"corn"
"48001","Anderson","TX",66.88,"corn",118.24999999999994,"corn"
"48003","Andrews","TX",86.46,"corn",216.4600000000001,"corn"
"48005","Angelina","TX",66.88,"corn",118.24999999999994,"corn"
"48007","Aransas","TX",139.44,"barl",72.15499999999992,"whea"
"48009","Archer","TX",86.46,"corn",216.4600000000001,"corn"
"48011","Armstrong","TX",86.46,"corn",216.4600000000001,"corn"
"48013","Atascosa","TX",139.44,"barl",72.15499999999992,"whea"
"48015","Austin","TX",86.46,"corn",216.4600000000001,"corn"
"48017","Bailey","TX",86.46,"corn",216.4600000000001,"corn"
"48019","Bandera","TX",86.46,"corn",216.4600000000001,"corn"
"48021","Bastrop","TX",86.46,"corn",216.4600000000001,"corn"
"48023","Baylor","TX",86.46,"corn",216.4600000000001,"corn"
"48025","Bee","TX",86.46,"corn",216.4600000000001,"corn"
"48027","Bell","TX",86.46,"corn",216.4600000000001,"corn"
"48029","Bexar","TX",86.46,"corn",216.4600000000001,"corn"
"48031","Blanco","TX",86.46,"corn",216.4600000000001,"corn"
"48033","Borden","TX",86.46,"corn",216.4600000000001,"corn"
"48035","Bosque","TX",86.46,"corn",216.4600000000001,"corn"
"48037","Bowie","TX",66.88,"corn",118.24999999999994,"corn"
"48039","Brazoria","TX",139.44,"barl",72.15499999999992,"whea"
"48041","Brazos","TX",66.88,"corn",118.24999999999994,"corn"
"48043","Brewster","TX",139.44,"barl",72.15499999999992,"whea"
"48045","Briscoe","TX",86.46,"corn",216.4600000000001,"corn"
"48047","Brooks","TX",139.44,"barl",72.15499999999992,"whea"
"48049","Brown","TX",86.46,"corn",216.4600000000001,"corn"
"48051","Burleson","TX",86.46,"corn",216.4600000000001,"corn"
"48053","Burnet","TX",86.46,"corn",216.4600000000001,"corn"
"48055","Caldwell","TX",86.46,"corn",216.4600000000001,"corn"
"48057","Calhoun","TX",139.44,"barl",72.15499999999992,"whea"
"48059","Callahan","TX",86.46,"corn",216.4600000000001,"corn"
"48061","Cameron","TX",139.44,"barl",72.15499999999992,"whea"
"48063","Camp","TX",66.88,"corn",118.24999999999994,"corn"
"48065","Carson","TX",86.46,"corn",216.4600000000001,"corn"
"48067","Cass","TX",66.88,"corn",118.24999999999994,"corn"
"48069","Castro","TX",86.46,"corn",216.4600000000001,"corn"
"48071","Chambers","TX",139.44,"barl",72.15499999999992,"whea"
"48073","Cherokee","TX",66.88,"corn",118.24999999999994,"corn"
"48075","Childress","TX",86.46,"corn",216.4600000000001,"corn"
"48077","Clay","TX",86.46,"corn",216.4600000000001,"corn"
"48079","Cochran","TX",86.46,"corn",216.4600000000001,"corn"
"48081","Coke","TX",86.46,"corn",216.4600000000001,"corn"
"48083","Coleman","TX",86.46,"corn",216.4600000000001,"corn"
"48085","Collin","TX",86.46,"corn",216.4600000000001,"corn"
"48087","Collingsworth","TX",86.46,"corn",216.4600000000001,"corn"
"48089","Colorado","TX",86.46,"corn",216.4600000000001,"corn"
"48091","Comal","TX",86.46,"corn",216.4600000000001,"corn"
"48093","Comanche","TX",86.46,"corn",216.4600000000001,"corn"
"48095","Concho","TX",86.46,"corn",216.4600000000001,"corn"
"48097","Cooke","TX",86.46,"corn",216.4600000000001,"corn"
"48099","Coryell","TX",86.46,"corn",216.4600000000001,"corn"
"48101","Cottle","TX",86.46,"corn",216.4600000000001,"corn"
"48103","Crane","TX",139.44,"barl",72.15499999999992,"whea"
"48105","Crockett","TX",86.46,"corn",216.4600000000001,"corn"
"48107","Crosby","TX",86.46,"corn",216.4600000000001,"corn"
"48109","Culberson","TX",139.44,"barl",72.15499999999992,"whea"
"48111","Dallam","TX",86.46,"corn",216.4600000000001,"corn"
"48113","Dallas","TX",86.46,"corn",216.4600000000001,"corn"
"48115","Dawson","TX",86.46,"corn",216.4600000000001,"corn"
"48117","Deaf Smith","TX",86.46,"corn",216.4600000000001,"corn"
"48119","Delta","TX",86.46,"corn",216.4600000000001,"corn"
"48121","Denton","TX",86.46,"corn",216.4600000000001,"corn"
"48123","De Witt","TX",86.46,"corn",216.4600000000001,"corn"
"48125","Dickens","TX",86.46,"corn",216.4600000000001,"corn"
"48127","Dimmit","TX",139.44,"barl",72.15499999999992,"whea"
"48129","Donley","TX",86.46,"corn",216.4600000000001,"corn"
"48131","Duval","TX",139.44,"barl",72.15499999999992,"whea"
"48133","Eastland","TX",86.46,"corn",216.4600000000001,"corn"
"48135","Ector","TX",139.44,"barl",72.15499999999992,"whea"
"48137","Edwards","TX",86.46,"corn",216.4600000000001,"corn"
"48139","Ellis","TX",86.46,"corn",216.4600000000001,"corn"
"48141","El Paso","TX",139.44,"barl",72.15499999999992,"whea"
"48143","Erath","TX",86.46,"corn",216.4600000000001,"corn"
"48145","Falls","TX",86.46,"corn",216.4600000000001,"corn"
"48147","Fannin","TX",86.46,"corn",216.4600000000001,"corn"
"48149","Fayette","TX",86.46,"corn",216.4600000000001,"corn"
"48151","Fisher","TX",86.46,"corn",216.4600000000001,"corn"
"48153","Floyd","TX",86.46,"corn",216.4600000000001,"corn"
"48155","Foard","TX",86.46,"corn",216.4600000000001,"corn"
"48157","Fort Bend","TX",139.44,"barl",72.15499999999992,"whea"
"48159","Franklin","TX",66.88,"corn",118.24999999999994,"corn"
"48161","Freestone","TX",66.88,"corn",118.24999999999994,"corn"
"48163","Frio","TX",139.44,"barl",72.15499999999992,"whea"
"48165","Gaines","TX",86.46,"corn",216.4600000000001,"corn"
"48167","Galveston","TX",139.44,"barl",72.15499999999992,"whea"
"48169","Garza","TX",86.46,"corn",216.4600000000001,"corn"
"48171","Gillespie","TX",86.46,"corn",216.4600000000001,"corn"
"48173","Glasscock","TX",86.46,"corn",216.4600000000001,"corn"
"48175","Goliad","TX",86.46,"corn",216.4600000000001,"corn"
"48177","Gonzales","TX",86.46,"corn",216.4600000000001,"corn"
"48179","Gray","TX",86.46,"corn",216.4600000000001,"corn"
"48181","Grayson","TX",86.46,"corn",216.4600000000001,"corn"
"48183","Gregg","TX",66.88,"corn",118.24999999999994,"corn"
"48185","Grimes","TX",66.88,"corn",118.24999999999994,"corn"
"48187","Guadalupe","TX",86.46,"corn",216.4600000000001,"corn"
"48189","Hale","TX",86.46,"corn",216.4600000000001,"corn"
"48191","Hall","TX",86.46,"corn",216.4600000000001,"corn"
"48193","Hamilton","TX",86.46,"corn",216.4600000000001,"corn"
"48195","Hansford","TX",86.46,"corn",216.4600000000001,"corn"
"48197","Hardeman","TX",86.46,"corn",216.4600000000001,"corn"
"48199","Hardin","TX",66.88,"corn",118.24999999999994,"corn"
"48201","Harris","TX",139.44,"barl",72.15499999999992,"whea"
"48203","Harrison","TX",66.88,"corn",118.24999999999994,"corn"
"48205","Hartley","TX",86.46,"corn",216.4600000000001,"corn"
"48207","Haskell","TX",86.46,"corn",216.4600000000001,"corn"
"48209","Hays","TX",86.46,"corn",216.4600000000001,"corn"
"48211","Hemphill","TX",86.46,"corn",216.4600000000001,"corn"
"48213","Henderson","TX",66.88,"corn",118.24999999999994,"corn"
"48215","Hidalgo","TX",139.44,"barl",72.15499999999992,"whea"
"48217","Hill","TX",86.46,"corn",216.4600000000001,"corn"
"48219","Hockley","TX",86.46,"corn",216.4600000000001,"corn"
"48221","Hood","TX",86.46,"corn",216.4600000000001,"corn"
"48223","Hopkins","TX",66.88,"corn",118.24999999999994,"corn"
"48225","Houston","TX",66.88,"corn",118.24999999999994,"corn"
"48227","Howard","TX",86.46,"corn",216.4600000000001,"corn"
"48229","Hudspeth","TX",139.44,"barl",72.15499999999992,"whea"
"48231","Hunt","TX",86.46,"corn",216.4600000000001,"corn"
"48233","Hutchinson","TX",86.46,"corn",216.4600000000001,"corn"
"48235","Irion","TX",86.46,"corn",216.4600000000001,"corn"
"48237","Jack","TX",86.46,"corn",216.4600000000001,"corn"
"48239","Jackson","TX",139.44,"barl",72.15499999999992,"whea"
"48241","Jasper","TX",66.88,"corn",118.24999999999994,"corn"
"48243","Jeff Davis","TX",139.44,"barl",72.15499999999992,"whea"
"48245","Jefferson","TX",139.44,"barl",72.15499999999992,"whea"
"48247","Jim Hogg","TX",139.44,"barl",72.15499999999992,"whea"
"48249","Jim Wells","TX",139.44,"barl",72.15499999999992,"whea"
"48251","Johnson","TX",86.46,"corn",216.4600000000001,"corn"
"48253","Jones","TX",86.46,"corn",216.4600000000001,"corn"
"48255","Karnes","TX",86.46,"corn",216.4600000000001,"corn"
"48257","Kaufman","TX",86.46,"corn",216.4600000000001,"corn"
"48259","Kendall","TX",86.46,"corn",216.4600000000001,"corn"
"48261","Kenedy","TX",139.44,"barl",72.15499999999992,"whea"
"48263","Kent","TX",86.46,"corn",216.4600000000001,"corn"
"48265","Kerr","TX",86.46,"corn",216.4600000000001,"corn"
"48267","Kimble","TX",86.46,"corn",216.4600000000001,"corn"
"48269","King","TX",86.46,"corn",216.4600000000001,"corn"
"48271","Kinney","TX",86.46,"corn",216.4600000000001,"corn"
"48273","Kleberg","TX",139.44,"barl",72.15499999999992,"whea"
"48275","Knox","TX",86.46,"corn",216.4600000000001,"corn"
"48277","Lamar","TX",86.46,"corn",216.4600000000001,"corn"
"48279","Lamb","TX",86.46,"corn",216.4600000000001,"corn"
"48281","Lampasas","TX",86.46,"corn",216.4600000000001,"corn"
"48283","La Salle","TX",139.44,"barl",72.15499999999992,"whea"
"48285","Lavaca","TX",86.46,"corn",216.4600000000001,"corn"
"48287","Lee","TX",86.46,"corn",216.4600000000001,"corn"
"48289","Leon","TX",66.88,"corn",118.24999999999994,"corn"
"48291","Liberty","TX",139.44,"barl",72.15499999999992,"whea"
"48293","Limestone","TX",86.46,"corn",216.4600000000001,"corn"
