fips,topcrop,Barley,Corn,Cotton,Rice,Soybean,Wheat
27011,Soybean,0,0,0,0,90690.1326,0
27013,Corn,0,142247.129,0,0,0,0
27015,Corn,0,116306.7564,0,0,0,0
27017,Barley,566.5604,0,0,0,0,0
27019,Corn,0,39942.5082,0,0,0,0
27021,NA,0,0,0,0,0,0
27023,Corn,0,103437.7416,0,0,0,0
27025,Soybean,0,0,0,0,21569.7638,0
27027,Soybean,0,0,0,0,157989.4144,0
27029,Soybean,0,0,0,0,9469.652399999999,0
27031,NA,0,0,0,0,0,0
27033,Corn,0,133708.2544,0,0,0,0
27035,Soybean,0,0,0,0,3480.2996,0
27037,Corn,0,55441.981999999996,0,0,0,0
27039,Corn,0,84619.8426,0,0,0,0
27041,Soybean,0,0,0,0,62402.5812,0
27043,Corn,0,155399.424,0,0,0,0
27045,Corn,0,108172.5678,0,0,0,0
27047,Corn,0,136379.182,0,0,0,0
27049,Corn,0,101211.9686,0,0,0,0
27051,Soybean,0,0,0,0,95667.7704,0
27053,Soybean,0,0,0,0,12423.8602,0
27055,Soybean,0,0,0,0,33508.0008,0
27057,Wheat,0,0,0,0,0,647.4976
27059,Soybean,0,0,0,0,24119.2856,0
27061,NA,0,0,0,0,0,0
27063,Corn,0,149531.47699999998,0,0,0,0
27065,Soybean,0,0,0,0,11452.6138,0
27067,Corn,0,108617.7224,0,0,0,0
27069,Wheat,0,0,0,0,0,102021.3406
27071,Barley,728.4348,0,0,0,0,0
27073,Soybean,0,0,0,0,142368.5348,0
27075,NA,0,0,0,0,0,0
27077,Barley,4937.1692,0,0,0,0,0
27079,Corn,0,69686.9292,0,0,0,0
27081,Corn,0,91539.9732,0,0,0,0
27083,Corn,0,140061.8246,0,0,0,0
27085,Corn,0,84741.2484,0,0,0,0
27087,Soybean,0,0,0,0,51111.8418,0
27089,Wheat,0,0,0,0,0,183727.444
27091,Corn,0,152971.308,0,0,0,0
27093,Corn,0,94777.46119999999,0,0,0,0
27095,Soybean,0,0,0,0,16389.783,0
27097,Soybean,0,0,0,0,48562.32,0
27099,Corn,0,142651.815,0,0,0,0
27101,Corn,0,140709.3222,0,0,0,0
27103,Corn,0,84579.374,0,0,0,0
27105,Corn,0,154387.709,0,0,0,0
27107,Soybean,0,0,0,0,144877.588,0
27109,Corn,0,76364.2482,0,0,0,0
27111,Soybean,0,0,0,0,145079.93099999998,0
27113,Soybean,0,0,0,0,70172.5524,0
27115,Soybean,0,0,0,0,13273.7008,0
27117,Corn,0,84862.6542,0,0,0,0
27119,Wheat,0,0,0,0,0,241678.4792
27121,Corn,0,83850.9392,0,0,0,0
27123,NA,0,0,0,0,0,0
27125,Soybean,0,0,0,0,55441.981999999996,0
27127,Corn,0,184132.13,0,0,0,0
27129,Corn,0,185912.74839999998,0,0,0,0
27131,Corn,0,64021.3252,0,0,0,0
27133,Corn,0,100159.785,0,0,0,0
27135,Wheat,0,0,0,0,0,88990.45139999999
27137,NA,0,0,0,0,0,0
27139,Corn,0,29015.9862,0,0,0,0
27141,Soybean,0,0,0,0,18008.527,0
27143,Corn,0,113635.8288,0,0,0,0
27145,Corn,0,129904.20599999999,0,0,0,0
27147,Corn,0,77942.5236,0,0,0,0
27149,Corn,0,107079.9156,0,0,0,0
27151,Corn,0,131482.4814,0,0,0,0
27153,Soybean,0,0,0,0,49209.8176,0
27155,Soybean,0,0,0,0,118249.24919999999,0
27157,Soybean,0,0,0,0,52123.5568,0
27159,Corn,0,12100.1114,0,0,0,0
27161,Corn,0,83203.44159999999,0,0,0,0
27163,Corn,0,13556.981,0,0,0,0
27165,Corn,0,94372.7752,0,0,0,0
27167,Soybean,0,0,0,0,140345.1048,0
27169,Corn,0,44960.6146,0,0,0,0
27171,Soybean,0,0,0,0,63535.702,0
27173,Corn,0,149207.72819999998,0,0,0,0
28001,Soybean,0,0,0,0,3358.8938,0
28003,Barley,7527.1596,0,0,0,0,0
28005,NA,0,0,0,0,0,0
28007,Wheat,0,0,0,0,0,2185.3044
28009,Soybean,0,0,0,0,5625.1354,0
28011,Rice,0,0,0,155035.2066,0,0
28013,Soybean,0,0,0,0,13192.7636,0
28015,Soybean,0,0,0,0,11290.7394,0
28017,Soybean,0,0,0,0,15297.130799999999,0
28019,NA,0,0,0,0,0,0
28021,Corn,0,1618.744,0,0,0,0
28023,NA,0,0,0,0,0,0
28025,NA,0,0,0,0,0,0
28027,Soybean,0,0,0,0,96396.2052,0
28029,NA,0,0,0,0,0,0
28031,Soybean,0,0,0,0,809.372,0
28033,Soybean,0,0,0,0,24159.7542,0
28035,NA,0,0,0,0,0,0
28037,NA,0,0,0,0,0,0
28039,Corn,0,283.2802,0,0,0,0
28041,Corn,0,202.343,0,0,0,0
28043,Corn,0,1456.8696,0,0,0,0
28045,NA,0,0,0,0,0,0
28047,NA,0,0,0,0,0,0
28049,Corn,0,10036.2128,0,0,0,0
28051,Soybean,0,0,0,0,33265.1892,0
28053,Soybean,0,0,0,0,59043.687399999995,0
28055,Soybean,0,0,0,0,30715.6674,0
28057,Soybean,0,0,0,0,5220.4493999999995,0
28059,NA,0,0,0,0,0,0
28061,NA,0,0,0,0,0,0
28063,Soybean,0,0,0,0,2387.6474,0
28065,Corn,0,323.7488,0,0,0,0
28067,NA,0,0,0,0,0,0
28069,NA,0,0,0,0,0,0
28071,Soybean,0,0,0,0,5179.9808,0
28073,NA,0,0,0,0,0,0
28075,NA,0,0,0,0,0,0
28077,NA,0,0,0,0,0,0
28079,NA,0,0,0,0,0,0
28081,Soybean,0,0,0,0,19991.4884,0
28083,Soybean,0,0,0,0,88949.9828,0
28085,NA,0,0,0,0,0,0
28087,Soybean,0,0,0,0,12302.4544,0
28089,Corn,0,12707.1404,0,0,0,0
28091,NA,0,0,0,0,0,0
28093,Soybean,0,0,0,0,12383.391599999999,0
28095,Soybean,0,0,0,0,20679.4546,0
28097,Cotton,0,0,5665.604,0,0,0
28099,NA,0,0,0,0,0,0
28101,NA,0,0,0,0,0,0
28103,Corn,0,24969.1262,0,0,0,0
28105,NA,0,0,0,0,0,0
28107,Soybean,0,0,0,0,32051.1312,0
28109,NA,0,0,0,0,0,0
28111,NA,0,0,0,0,0,0
28113,NA,0,0,0,0,0,0
28115,Soybean,0,0,0,0,11331.208,0
28117,Soybean,0,0,0,0,9307.778,0
28119,Rice,0,0,0,44353.58560002534,15297.130799974655,0
28121,Soybean,0,0,0,0,2913.7392,0
28123,Soybean,0,0,0,0,1456.8696,0
28125,Soybean,0,0,0,0,48845.6002,0
28127,NA,0,0,0,0,0,0
28129,NA,0,0,0,0,0,0
28131,NA,0,0,0,0,0,0
28133,Soybean,0,0,0,0,123631.573,0
28135,Soybean,0,0,0,0,78630.4898,0
28137,Soybean,0,0,0,0,14244.9472,0
28139,Soybean,0,0,0,0,4572.9518,0
28141,Soybean,0,0,0,0,1699.6812,0
28143,Soybean,0,0,0,0,73369.5718,0
28145,Soybean,0,0,0,0,8457.937399999999,0
28147,Barley,485.6232,0,0,0,0,0
28149,Soybean,0,0,0,0,13961.667,0
28151,Soybean,0,0,0,0,128285.462,0
28153,NA,0,0,0,0,0,0
28155,Cotton,0,0,5099.0436,0,0,0
28157,NA,0,0,0,0,0,0
28159,NA,0,0,0,0,0,0
28161,Cotton,0,0,2266.2416,0,0,0
28163,Corn,0,62240.7068,0,0,0,0
29001,Soybean,0,0,0,0,17927.589799999998,0
29003,Soybean,0,0,0,0,48036.2282,0
29005,Corn,0,103801.959,0,0,0,0
29007,Barley,105946.7948,0,0,0,0,0
29009,Soybean,0,0,0,0,2266.2416,0
29011,Soybean,0,0,0,0,54794.4844,0
29013,Soybean,0,0,0,0,71265.2046,0
29015,Soybean,0,0,0,0,14244.9472,0
29017,Soybean,0,0,0,0,18372.7444,0
29019,Soybean,0,0,0,0,27882.8654,0
29021,Soybean,0,0,0,0,43867.9624,0
29023,Soybean,0,0,0,0,85550.6204,0
29025,Soybean,0,0,0,0,25171.4692,0
29027,Soybean,0,0,0,0,36017.054,0
29029,NA,0,0,0,0,0,0
29031,Soybean,0,0,0,0,43099.059,0
29033,Soybean,0,0,0,0,81463.29179999999,0
29035,NA,0,0,0,0,0,0
29037,Soybean,0,0,0,0,42653.9044,0
29039,Soybean,0,0,0,0,3723.1112,0
29041,Soybean,0,0,0,0,77335.49459999999,0
29043,Corn,0,283.2802,0,0,0,0
29045,Soybean,0,0,0,0,44920.146,0
29047,Soybean,0,0,0,0,14366.353,0
29049,Soybean,0,0,0,0,34357.8414,0
29051,Soybean,0,0,0,0,6758.2562,0
29053,Soybean,0,0,0,0,52528.2428,0
29055,Soybean,0,0,0,0,242.8116,0
29057,Soybean,0,0,0,0,22055.387,0
29059,Soybean,0,0,0,0,607.029,0
29061,Soybean,0,0,0,0,44191.7112,0
29063,Soybean,0,0,0,0,30230.0442,0
29065,NA,0,0,0,0,0,0
29067,NA,0,0,0,0,0,0
29069,Cotton,0,0,116306.7564,0,0,0
29071,Soybean,0,0,0,0,20112.8942,0
29073,Soybean,0,0,0,0,6920.1305999999995,0
29075,Soybean,0,0,0,0,35814.710999999996,0
29077,Soybean,0,0,0,0,1092.6522,0
29079,Soybean,0,0,0,0,36462.2086,0
29081,Soybean,0,0,0,0,45486.706399999995,0
29083,Soybean,0,0,0,0,33953.155399999996,0
29085,NA,0,0,0,0,0,0
29087,Corn,0,74502.6926,0,0,0,0
29089,Soybean,0,0,0,0,32293.9428,0
29091,Soybean,0,0,0,0,526.0918,0
29093,NA,0,0,0,0,0,0
29095,Soybean,0,0,0,0,22662.416,0
29097,Soybean,0,0,0,0,36543.1458,0
29099,Soybean,0,0,0,0,4492.0145999999995,0
29101,Soybean,0,0,0,0,44717.803,0
29103,Soybean,0,0,0,0,48602.7886,0
29105,Soybean,0,0,0,0,1699.6812,0
29107,Soybean,0,0,0,0,84862.6542,0
29109,Corn,0,9388.7152,0,0,0,0
29111,Soybean,0,0,0,0,49371.691999999995,0
29113,Soybean,0,0,0,0,47145.919,0
29115,Soybean,0,0,0,0,36785.9574,0
29117,Soybean,0,0,0,0,54996.8274,0
29119,NA,0,0,0,0,0,0
29121,Soybean,0,0,0,0,43422.8078,0
29123,Soybean,0,0,0,0,202.343,0
29125,Soybean,0,0,0,0,1902.0242,0
29127,Soybean,0,0,0,0,46619.8272,0
29129,Soybean,0,0,0,0,16470.7202,0
29131,Soybean,0,0,0,0,2468.5846,0
29133,Soybean,0,0,0,0,100483.5338,0
29135,Soybean,0,0,0,0,13961.667,0
29137,Soybean,0,0,0,0,58396.1898,0
29139,Soybean,0,0,0,0,50423.8756,0
29141,Soybean,0,0,0,0,7486.691,0
29143,Soybean,0,0,0,0,152404.7476,0
29145,Soybean,0,0,0,0,3035.145,0
29147,Soybean,0,0,0,0,104732.7368,0
29149,NA,0,0,0,0,0,0
29151,Soybean,0,0,0,0,8862.6234,0
29153,NA,0,0,0,0,0,0
29155,Soybean,0,0,0,0,109750.8432,0
29157,Soybean,0,0,0,0,31322.6964,0
29159,Soybean,0,0,0,0,63778.5136,0
29161,NA,0,0,0,0,0,0
29163,Soybean,0,0,0,0,56817.9144,0
29165,Soybean,0,0,0,0,37797.672399999996,0
29167,Soybean,0,0,0,0,1699.6812,0
29169,NA,0,0,0,0,0,0
29171,Soybean,0,0,0,0,13111.8264,0
29173,Soybean,0,0,0,0,49250.2862,0
29175,Soybean,0,0,0,0,25252.4064,0
29177,Soybean,0,0,0,0,43301.402,0
29179,NA,0,0,0,0,0,0
29181,Rice,0,0,0,4451.546,0,0
29183,Soybean,0,0,0,0,39295.0106,0
29185,Soybean,0,0,0,0,18656.0246,0
29186,Soybean,0,0,0,0,11654.9568,0
29187,Soybean,0,0,0,0,1294.9952,0
29189,NA,0,0,0,0,0,0
29195,Soybean,0,0,0,0,112543.17659999999,0
29197,Soybean,0,0,0,0,11169.3336,0
29199,Soybean,0,0,0,0,35126.7448,0
29201,Soybean,0,0,0,0,80977.6686,0
29203,NA,0,0,0,0,0,0
29205,Soybean,0,0,0,0,62038.3638,0
29207,Soybean,0,0,0,0,153173.65099999998,0
29209,Corn,0,202.343,0,0,0,0
29211,Soybean,0,0,0,0,15499.4738,0
29213,NA,0,0,0,0,0,0
29215,NA,0,0,0,0,0,0
29217,Soybean,0,0,0,0,54673.0786,0
29219,Soybean,0,0,0,0,20153.3628,0
29221,NA,0,0,0,0,0,0
29223,Soybean,0,0,0,0,890.3092,0
29225,Corn,0,1537.8068,0,0,0,0
29227,Soybean,0,0,0,0,13556.981,0
29229,NA,0,0,0,0,0,0
29510,NA,0,0,0,0,0,0
30001,Barley,5746.5412,0,0,0,0,0
30003,Wheat,0,0,0,0,0,53904.1752
30005,Wheat,0,0,0,0,0,84134.2194
30007,Barley,18170.4014,0,0,0,0,0
30009,Barley,9995.7442,0,0,0,0,0
30011,Wheat,0,0,0,0,0,12545.266
30013,Wheat,0,0,0,0,0,70010.678
30015,Wheat,0,0,0,0,0,221484.6478
30017,Wheat,0,0,0,0,0,15944.6284
30019,Wheat,0,0,0,0,0,113028.7998
30021,Wheat,0,0,0,0,0,79075.6444
30023,NA,0,0,0,0,0,0
30025,Wheat,0,0,0,0,0,17199.155
30027,Wheat,0,0,0,0,0,86319.5238
30029,Barley,9874.3384,0,0,0,0,0
30031,Wheat,0,0,0,0,0,31444.102199999998
30033,Wheat,0,0,0,0,0,47267.3248
30035,Wheat,0,0,0,0,0,91297.16159999999
30037,Wheat,0,0,0,0,0,9064.9664
30039,Barley,242.8116,0,0,0,0,0
30041,Wheat,0,0,0,0,0,177576.2168
30043,NA,0,0,0,0,0,0
30045,Wheat,0,0,0,0,0,39335.4792
30047,Wheat,0,0,0,0,0,7243.8794
30049,Barley,9550.5896,0,0,0,0,0
30051,Wheat,0,0,0,0,0,105420.703
30053,NA,0,0,0,0,0,0
30055,Wheat,0,0,0,0,0,88990.45139999999
30057,NA,0,0,0,0,0,0
30059,Barley,4694.3576,0,0,0,0,0
30061,NA,0,0,0,0,0,0
30063,Wheat,0,0,0,0,0,849.8406
30065,Wheat,0,0,0,0,0,11128.865
30067,Barley,4370.6088,0,0,0,0,0
30069,Wheat,0,0,0,0,0,8862.6234
30071,Wheat,0,0,0,0,0,53216.208999999995
30073,Wheat,0,0,0,0,0,100969.15699999999
30075,Wheat,0,0,0,0,0,5665.604
30077,NA,0,0,0,0,0,0
30079,Wheat,0,0,0,0,0,5260.918
30081,Wheat,0,0,0,0,0,687.9662
30083,Wheat,0,0,0,0,0,83162.973
30085,Wheat,0,0,0,0,0,133546.38
30087,Wheat,0,0,0,0,0,25535.6866
30089,NA,0,0,0,0,0,0
30091,Wheat,0,0,0,0,0,114202.38919999999
30093,NA,0,0,0,0,0,0
30095,Wheat,0,0,0,0,0,21488.8266
30097,Wheat,0,0,0,0,0,1173.5894
30099,Wheat,0,0,0,0,0,89395.13739999999
30101,Wheat,0,0,0,0,0,113514.423
30103,Wheat,0,0,0,0,0,5544.1982
30105,Wheat,0,0,0,0,0,127557.0272
30107,Wheat,0,0,0,0,0,19303.5222
30109,Wheat,0,0,0,0,0,10724.179
30111,Wheat,0,0,0,0,0,53782.7694
31001,Corn,0,109669.906,0,0,0,0
31003,Corn,0,131725.293,0,0,0,0
31005,NA,0,0,0,0,0,0
31007,Wheat,0,0,0,0,0,27154.4306
31009,NA,0,0,0,0,0,0
31011,Corn,0,106432.41799999999,0,0,0,0
31013,Wheat,0,0,0,0,0,67218.3446
31015,Soybean,0,0,0,0,24038.3484,0
31017,Corn,0,21326.9522,0,0,0,0
31019,Corn,0,118127.8434,0,0,0,0
31021,Corn,0,98500.5724,0,0,0,0
31023,Corn,0,106594.29239999999,0,0,0,0
31025,Soybean,0,0,0,0,101050.09419999999,0
31027,Corn,0,122377.04639999999,0,0,0,0
31029,Soybean,0,0,0,0,90487.7896,0
31031,Corn,0,8134.1885999999995,0,0,0,0
31033,Wheat,0,0,0,0,0,93401.5288
31035,Corn,0,107363.1958,0,0,0,0
31037,Corn,0,77578.30619999999,0,0,0,0
31039,Corn,0,114000.0462,0,0,0,0
31041,Corn,0,136014.9646,0,0,0,0
31043,Soybean,0,0,0,0,46700.7644,0
31045,Wheat,0,0,0,0,0,17927.589799999998
31047,Corn,0,108860.534,0,0,0,0
31049,Wheat,0,0,0,0,0,43099.059
31051,Corn,0,79237.5188,0,0,0,0
31053,Corn,0,107444.133,0,0,0,0
31055,Soybean,0,0,0,0,23148.0392,0
31057,Soybean,0,0,0,0,62523.987,0
31059,Corn,0,122822.201,0,0,0,0
31061,Soybean,0,0,0,0,63131.015999999996,0
31063,Corn,0,73652.852,0,0,0,0
31065,Corn,0,78468.6154,0,0,0,0
31067,Corn,0,138240.7376,0,0,0,0
31069,Wheat,0,0,0,0,0,31160.822
31071,Soybean,0,0,0,0,5139.5122,0
31073,Soybean,0,0,0,0,52528.2428,0
31075,NA,0,0,0,0,0,0
31077,Soybean,0,0,0,0,46984.0446,0
31079,Corn,0,91337.6302,0,0,0,0
31081,Corn,0,117156.597,0,0,0,0
31083,Corn,0,70900.9872,0,0,0,0
31085,Soybean,0,0,0,0,49331.223399999995,0
31087,Wheat,0,0,0,0,0,59246.030399999996
31089,Corn,0,104773.20539999999,0,0,0,0
31091,NA,0,0,0,0,0,0
31093,Soybean,0,0,0,0,57829.6294,0
31095,Corn,0,81422.8232,0,0,0,0
31097,Soybean,0,0,0,0,40873.286,0
31099,Corn,0,104206.645,0,0,0,0
31101,Corn,0,65356.789,0,0,0,0
31103,Soybean,0,0,0,0,7486.691,0
31105,Wheat,0,0,0,0,0,52083.0882
31107,Corn,0,85712.4948,0,0,0,0
31109,Soybean,0,0,0,0,106877.5726,0
31111,Corn,0,117965.969,0,0,0,0
31113,Soybean,0,0,0,0,13030.8892,0
31115,Soybean,0,0,0,0,3116.0822,0
31117,NA,0,0,0,0,0,0
31119,Corn,0,100078.8478,0,0,0,0
31121,Corn,0,77659.24339999999,0,0,0,0
31123,Corn,0,37878.609599999996,0,0,0,0
31125,Soybean,0,0,0,0,55603.8564,0
31127,Soybean,0,0,0,0,66449.4412,0
31129,Corn,0,83001.0986,0,0,0,0
31131,Soybean,0,0,0,0,103113.99279999999,0
31133,Soybean,0,0,0,0,40104.3826,0
31135,Corn,0,128649.6794,0,0,0,0
31137,Corn,0,107484.6016,0,0,0,0
31139,Corn,0,99026.6642,0,0,0,0
31141,Corn,0,131037.3268,0,0,0,0
31143,Corn,0,86967.0214,0,0,0,0
31145,Corn,0,68998.963,0,0,0,0
31147,Soybean,0,0,0,0,82191.7266,0
31149,Corn,0,17239.6236,0,0,0,0
31151,Corn,0,102506.9638,0,0,0,0
31153,Soybean,0,0,0,0,28287.5514,0
31155,Corn,0,137431.3656,0,0,0,0
31157,Soybean,0,0,0,0,36543.1458,0
31159,Corn,0,103235.3986,0,0,0,0
31161,Wheat,0,0,0,0,0,36624.083
31163,Soybean,0,0,0,0,44920.146,0
31165,Soybean,0,0,0,0,7203.4108,0
31167,Soybean,0,0,0,0,64587.8856,0
31169,Corn,0,101859.4662,0,0,0,0
31171,NA,0,0,0,0,0,0
31173,Corn,0,68391.934,0,0,0,0
31175,Soybean,0,0,0,0,43058.5904,0
31177,Soybean,0,0,0,0,65275.8518,0
31179,Corn,0,89233.26299999999,0,0,0,0
31181,Corn,0,65316.3204,0,0,0,0
31183,Soybean,0,0,0,0,16551.6574,0
31185,Corn,0,124602.8194,0,0,0,0
32001,NA,0,0,0,0,0,0
32003,NA,0,0,0,0,0,0
32005,NA,0,0,0,0,0,0
32007,NA,0,0,0,0,0,0
32009,NA,0,0,0,0,0,0
32011,NA,0,0,0,0,0,0
32013,NA,0,0,0,0,0,0
32015,NA,0,0,0,0,0,0
32017,NA,0,0,0,0,0,0
32019,NA,0,0,0,0,0,0
32021,NA,0,0,0,0,0,0
32023,NA,0,0,0,0,0,0
32027,NA,0,0,0,0,0,0
32029,NA,0,0,0,0,0,0
32031,NA,0,0,0,0,0,0
32033,NA,0,0,0,0,0,0
32510,NA,0,0,0,0,0,0
33001,NA,0,0,0,0,0,0
33003,NA,0,0,0,0,0,0
33005,NA,0,0,0,0,0,0
33007,NA,0,0,0,0,0,0
33009,NA,0,0,0,0,0,0
33011,NA,0,0,0,0,0,0
33013,NA,0,0,0,0,0,0
33015,NA,0,0,0,0,0,0
33017,NA,0,0,0,0,0,0
33019,NA,0,0,0,0,0,0
34001,NA,0,0,0,0,0,0
34003,NA,0,0,0,0,0,0
34005,Soybean,0,0,0,0,13435.5752,0
34007,NA,0,0,0,0,0,0
34009,NA,0,0,0,0,0,0
34011,Soybean,0,0,0,0,7648.5653999999995,0
34013,NA,0,0,0,0,0,0
34015,Corn,0,1618.744,0,0,0,0
34017,NA,0,0,0,0,0,0
34019,Corn,0,6313.1016,0,0,0,0
34021,Soybean,0,0,0,0,3237.488,0
34023,Soybean,0,0,0,0,1254.5266,0
34025,Soybean,0,0,0,0,2913.7392,0
34027,NA,0,0,0,0,0,0
34029,NA,0,0,0,0,0,0
34031,NA,0,0,0,0,0,0
34033,Soybean,0,0,0,0,19870.082599999998,0
34035,Wheat,0,0,0,0,0,607.029
34037,Soybean,0,0,0,0,1902.0242,0
34039,NA,0,0,0,0,0,0
34041,Soybean,0,0,0,0,10279.0244,0
35001,NA,0,0,0,0,0,0
35003,NA,0,0,0,0,0,0
35005,Cotton,0,0,607.029,0,0,0
35006,NA,0,0,0,0,0,0
35007,NA,0,0,0,0,0,0
35009,Wheat,0,0,0,0,0,75473.939
35011,NA,0,0,0,0,0,0
35013,Cotton,0,0,3318.4252,0,0,0
35015,Cotton,0,0,1659.2126,0,0,0
35017,NA,0,0,0,0,0,0
35019,NA,0,0,0,0,0,0
35021,NA,0,0,0,0,0,0
35023,NA,0,0,0,0,0,0
35025,Cotton,0,0,8377.0002,0,0,0
35027,NA,0,0,0,0,0,0
35028,NA,0,0,0,0,0,0
35029,NA,0,0,0,0,0,0
35031,NA,0,0,0,0,0,0
35033,NA,0,0,0,0,0,0
35035,NA,0,0,0,0,0,0
35037,Wheat,0,0,0,0,0,35045.8076
35039,NA,0,0,0,0,0,0
35041,Wheat,0,0,0,0,0,51192.779
35043,NA,0,0,0,0,0,0
35045,NA,0,0,0,0,0,0
35047,NA,0,0,0,0,0,0
35049,NA,0,0,0,0,0,0
35051,NA,0,0,0,0,0,0
35053,NA,0,0,0,0,0,0
35055,NA,0,0,0,0,0,0
35057,NA,0,0,0,0,0,0
35059,Wheat,0,0,0,0,0,10724.179
35061,NA,0,0,0,0,0,0
36001,Soybean,0,0,0,0,1416.401,0
36003,Corn,0,6555.9132,0,0,0,0
36005,NA,0,0,0,0,0,0
36007,Soybean,0,0,0,0,2509.0532,0
36009,Soybean,0,0,0,0,9105.435,0
36011,Corn,0,42208.7498,0,0,0,0
36013,Soybean,0,0,0,0,9874.3384,0
36015,Soybean,0,0,0,0,2185.3044,0
36017,Soybean,0,0,0,0,6353.5702,0
36019,Soybean,0,0,0,0,9267.3094,0
36021,Corn,0,6920.1305999999995,0,0,0,0
36023,Soybean,0,0,0,0,7243.8794,0
36025,Soybean,0,0,0,0,2589.9904,0
36027,Soybean,0,0,0,0,3197.0194,0
36029,Soybean,0,0,0,0,11897.768399999999,0
36031,NA,0,0,0,0,0,0
36033,NA,0,0,0,0,0,0
36035,Barley,1052.1836,0,0,0,0,0
36037,Soybean,0,0,0,0,29137.392,0
36039,NA,0,0,0,0,0,0
36041,NA,0,0,0,0,0,0
36043,Soybean,0,0,0,0,7567.6282,0
36045,Soybean,0,0,0,0,18534.6188,0
36047,NA,0,0,0,0,0,0
36049,Soybean,0,0,0,0,9550.5896,0
36051,Corn,0,39780.633799999996,0,0,0,0
36053,Soybean,0,0,0,0,13273.7008,0
36055,Soybean,0,0,0,0,21650.701,0
36057,Soybean,0,0,0,0,8741.2176,0
36059,NA,0,0,0,0,0,0
36061,NA,0,0,0,0,0,0
36063,Soybean,0,0,0,0,23714.599599999998,0
36065,Soybean,0,0,0,0,18210.87,0
36067,Soybean,0,0,0,0,22298.1986,0
36069,Soybean,0,0,0,0,31767.851,0
36071,Soybean,0,0,0,0,2670.9276,0
36073,Corn,0,28935.049,0,0,0,0
36075,Corn,0,5422.7924,0,0,0,0
36077,Corn,0,6636.8504,0,0,0,0
36079,NA,0,0,0,0,0,0
36081,NA,0,0,0,0,0,0
36083,Soybean,0,0,0,0,5584.6668,0
36085,NA,0,0,0,0,0,0
36087,NA,0,0,0,0,0,0
36089,Corn,0,14892.4448,0,0,0,0
36091,Soybean,0,0,0,0,4006.3914,0
36093,Barley,323.7488,0,0,0,0,0
36095,Soybean,0,0,0,0,3682.6426,0
36097,Corn,0,3075.6136,0,0,0,0
36099,Corn,0,23148.0392,0,0,0,0
36101,Soybean,0,0,0,0,16025.5656,0
36103,Soybean,0,0,0,0,445.1546,0
36105,Soybean,0,0,0,0,607.029,0
36107,Soybean,0,0,0,0,3480.2996,0
36109,Soybean,0,0,0,0,8296.063,0
36111,Corn,0,526.0918,0,0,0,0
36113,NA,0,0,0,0,0,0
36115,Soybean,0,0,0,0,11493.0824,0
36117,Soybean,0,0,0,0,25697.560999999998,0
36119,NA,0,0,0,0,0,0
36121,Corn,0,22500.5416,0,0,0,0
36123,Barley,8377.0002,0,0,0,0,0
37001,Cotton,0,0,3884.9856,0,0,0
37003,Soybean,0,0,0,0,1821.087,0
37005,NA,0,0,0,0,0,0
37007,Soybean,0,0,0,0,11290.7394,0
37009,NA,0,0,0,0,0,0
37011,NA,0,0,0,0,0,0
37013,Soybean,0,0,0,0,57101.194599999995,0
37015,Cotton,0,0,30998.9476,0,0,0
37017,Corn,0,22136.3242,0,0,0,0
37019,Corn,0,2954.2078,0,0,0,0
37021,NA,0,0,0,0,0,0
37023,Soybean,0,0,0,0,768.9034,0
37025,Soybean,0,0,0,0,5301.3866,0
37027,NA,0,0,0,0,0,0
37029,Soybean,0,0,0,0,22864.759,0
37031,Soybean,0,0,0,0,15418.5366,0
37033,Soybean,0,0,0,0,2063.8986,0
37035,Soybean,0,0,0,0,5099.0436,0
37037,Corn,0,2347.1788,0,0,0,0
37039,Corn,0,404.686,0,0,0,0
37041,Cotton,0,0,7243.8794,0,0,0
37043,NA,0,0,0,0,0,0
37045,Soybean,0,0,0,0,8538.8746,0
37047,Soybean,0,0,0,0,37595.3294,0
37049,Soybean,0,0,0,0,21003.2034,0
37051,Soybean,0,0,0,0,15782.753999999999,0
37053,Corn,0,15094.7878,0,0,0,0
37055,NA,0,0,0,0,0,0
37057,Soybean,0,0,0,0,6394.0388,0
37059,Soybean,0,0,0,0,6313.1016,0
37061,Soybean,0,0,0,0,48805.1316,0
37063,Corn,0,566.5604,0,0,0,0
37065,Soybean,0,0,0,0,37757.203799999996,0
37067,Soybean,0,0,0,0,1699.6812,0
37069,Soybean,0,0,0,0,10886.053399999999,0
37071,Soybean,0,0,0,0,1740.1498,0
37073,Soybean,0,0,0,0,17401.498,0
37075,NA,0,0,0,0,0,0
37077,Soybean,0,0,0,0,4694.3576,0
37079,Soybean,0,0,0,0,23350.3822,0
37081,Soybean,0,0,0,0,6879.662,0
37083,Cotton,0,0,38242.827,0,0,0
37085,Soybean,0,0,0,0,18453.6816,0
37087,Corn,0,607.029,0,0,0,0
37089,Soybean,0,0,0,0,1254.5266,0
37091,Cotton,0,0,16915.874799999998,0,0,0
37093,Soybean,0,0,0,0,12909.4834,0
37095,Corn,0,31525.039399999998,0,0,0,0
37097,Corn,0,15580.411,0,0,0,0
37099,NA,0,0,0,0,0,0
37101,Soybean,0,0,0,0,29218.3292,0
37103,Soybean,0,0,0,0,19505.8652,0
37105,Soybean,0,0,0,0,2711.3962,0
37107,Soybean,0,0,0,0,33508.0008,0
37109,Soybean,0,0,0,0,5179.9808,0
