"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","1982","YEAR","","COUNTY","OKLAHOMA","40","SOUTHWEST","30","COMANCHE","031","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","12,500",""
"SURVEY","1982","YEAR","","COUNTY","OKLAHOMA","40","SOUTHWEST","30","COTTON","033","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","18,600",""
"SURVEY","1982","YEAR","","COUNTY","OKLAHOMA","40","SOUTHWEST","30","GREER","055","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","15,500",""
"SURVEY","1982","YEAR","","COUNTY","OKLAHOMA","40","SOUTHWEST","30","HARMON","057","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","20,100",""
"SURVEY","1982","YEAR","","COUNTY","OKLAHOMA","40","SOUTHWEST","30","JACKSON","065","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","23,000",""
"SURVEY","1982","YEAR","","COUNTY","OKLAHOMA","40","SOUTHWEST","30","KIOWA","075","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","49,700",""
"SURVEY","1982","YEAR","","COUNTY","OKLAHOMA","40","SOUTHWEST","30","TILLMAN","141","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","129,000",""
"SURVEY","1982","YEAR","","COUNTY","OKLAHOMA","40","WEST CENTRAL","20","BECKHAM","009","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","28,800",""
"SURVEY","1982","YEAR","","COUNTY","OKLAHOMA","40","WEST CENTRAL","20","BLAINE","011","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","500",""
"SURVEY","1982","YEAR","","COUNTY","OKLAHOMA","40","WEST CENTRAL","20","CUSTER","039","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","6,500",""
"SURVEY","1982","YEAR","","COUNTY","OKLAHOMA","40","WEST CENTRAL","20","DEWEY","043","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","500",""
"SURVEY","1982","YEAR","","COUNTY","OKLAHOMA","40","WEST CENTRAL","20","ROGER MILLS","129","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","4,900",""
"SURVEY","1982","YEAR","","COUNTY","OKLAHOMA","40","WEST CENTRAL","20","WASHITA","149","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","49,800",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","BLACKLANDS","40","BELL","027","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","6,800",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","BLACKLANDS","40","COLLIN","085","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","10,300",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","BLACKLANDS","40","DALLAS","113","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","3,200",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","BLACKLANDS","40","DELTA","119","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","3,800",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","BLACKLANDS","40","DENTON","121","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","5,500",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","BLACKLANDS","40","ELLIS","139","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","25,300",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","BLACKLANDS","40","FALLS","145","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","9,300",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","BLACKLANDS","40","FANNIN","147","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,700",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","BLACKLANDS","40","HILL","217","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","19,800",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","BLACKLANDS","40","HUNT","231","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","10,400",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","BLACKLANDS","40","JOHNSON","251","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","4,100",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","BLACKLANDS","40","KAUFMAN","257","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","5,900",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","BLACKLANDS","40","LAMAR","277","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","2,300",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","BLACKLANDS","40","LIMESTONE","293","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,400",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","BLACKLANDS","40","MCLENNAN","309","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","4,700",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","BLACKLANDS","40","MILAM","331","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","11,600",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","BLACKLANDS","40","NAVARRO","349","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","16,800",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","BLACKLANDS","40","OTHER (COMBINED) COUNTIES","","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","2,200",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","BLACKLANDS","40","WILLIAMSON","491","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","47,900",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","COASTAL BEND","82","KLEBERG","273","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","5,200",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","COASTAL BEND","82","NUECES","355","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","54,200",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","COASTAL BEND","82","OTHER (COMBINED) COUNTIES","","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","100",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","COASTAL BEND","82","REFUGIO","391","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","4,500",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","COASTAL BEND","82","SAN PATRICIO","409","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","66,700",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","CROSS TIMBERS","30","ARCHER","009","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","3,100",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","CROSS TIMBERS","30","CLAY","077","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","3,500",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","CROSS TIMBERS","30","OTHER (COMBINED) COUNTIES","","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","3,100",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","CROSS TIMBERS","30","SHACKELFORD","417","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","2,400",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","CROSS TIMBERS","30","THROCKMORTON","447","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","6,600",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","CROSS TIMBERS","30","YOUNG","503","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","5,600",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","EAST TEXAS NORTH","51","HOUSTON","225","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","7,900",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","EAST TEXAS NORTH","51","OTHER (COMBINED) COUNTIES","","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","600",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","EAST TEXAS NORTH","51","RAINS","379","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,900",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","EAST TEXAS NORTH","51","RED RIVER","387","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","2,600",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","EAST TEXAS NORTH","51","VAN ZANDT","467","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","3,000",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","EAST TEXAS SOUTH","52","BRAZOS","041","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","5,700",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","EAST TEXAS SOUTH","52","OTHER (COMBINED) COUNTIES","","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,000",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","EAST TEXAS SOUTH","52","ROBERTSON","395","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,800",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","EAST TEXAS SOUTH","52","WALKER","471","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,500",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","EDWARDS PLATEAU","70","CONCHO","095","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","17,500",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","EDWARDS PLATEAU","70","MCCULLOCH","307","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","3,000",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","EDWARDS PLATEAU","70","OTHER (COMBINED) COUNTIES","","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,100",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","EDWARDS PLATEAU","70","REAGAN","383","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","6,300",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","EDWARDS PLATEAU","70","SCHLEICHER","413","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","5,800",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","EDWARDS PLATEAU","70","TOM GREEN","451","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","48,100",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","EDWARDS PLATEAU","70","UPTON","461","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","4,700",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","EDWARDS PLATEAU","70","UVALDE","463","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,500",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","LOWER VALLEY","97","CAMERON","061","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","17,700",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","LOWER VALLEY","97","HIDALGO","215","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,900",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","LOWER VALLEY","97","WILLACY","489","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","69,400",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","ARMSTRONG","011","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,000",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","BRISCOE","045","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","26,900",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","CASTRO","069","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","5,800",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","FLOYD","153","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","58,900",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","GRAY","179","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,100",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","HALE","189","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","36,800",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","OTHER (COMBINED) COUNTIES","","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","800",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","PARMER","369","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","7,100",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","SWISHER","437","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","11,600",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","BORDEN","033","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","25,400",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","CHILDRESS","075","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","45,700",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","COLLINGSWORTH","087","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","56,600",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","COTTLE","101","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","56,700",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","DICKENS","125","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","47,500",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","DONLEY","129","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","35,400",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","FOARD","155","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","24,200",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","GARZA","169","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","41,800",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","HALL","191","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","75,800",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","HARDEMAN","197","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","22,100",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","KENT","263","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","17,600",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","KING","269","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","8,800",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","MOTLEY","345","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","49,800",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","WHEELER","483","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","9,700",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","WICHITA","485","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","12,900",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","WILBARGER","487","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","65,000",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","AUSTIN","015","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,700",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","BURLESON","051","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","2,100",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","CALDWELL","055","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","5,400",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","OTHER (COMBINED) COUNTIES","","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","2,600",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","TRAVIS","453","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","8,200",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","SOUTH TEXAS","96","JIM WELLS","249","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","5,600",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","SOUTH TEXAS","96","OTHER (COMBINED) COUNTIES","","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","400",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","ANDREWS","003","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","36,600",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","BAILEY","017","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","52,400",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","COCHRAN","079","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","63,400",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","CROSBY","107","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","120,800",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","DAWSON","115","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","251,100",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","GAINES","165","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","189,000",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","GLASSCOCK","173","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","24,900",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","HOCKLEY","219","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","165,800",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","HOWARD","227","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","89,800",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","LAMB","279","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","80,300",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","LUBBOCK","303","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","128,400",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","LYNN","305","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","236,600",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","MARTIN","317","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","137,700",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","MIDLAND","329","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","23,000",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","TERRY","445","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","221,100",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","YOAKUM","501","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","79,100",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","BAYLOR","023","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","12,200",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","COLEMAN","083","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","5,800",""
"SURVEY","1982","YEAR","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","FISHER","151","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","80,000",""
