FIPS,Alfalfa,Otherhay,Barley,Barley.Winter,Maize,Sorghum,Soybean,Wheat,Wheat.Winter
22085,0,9226,0,0,0,0,0,0,0
22087,0,NA,0,0,0,0,0,0,0
22089,0,NA,0,0,0,0,0,0,0
22091,0,8049,0,0,0,0,0,0,0
22093,0,NA,0,0,0,0,1753,0,0
22095,0,696,0,0,0,0,NA,0,0
22097,NA,NA,0,0,NA,NA,108782,0,15090
22099,0,0,0,0,0,0,0,0,0
22101,NA,NA,0,0,0,0,3109,NA,NA
22103,25,4762,0,0,0,0,0,0,0
22105,NA,NA,0,0,0,0,1311,0,554
22107,NA,NA,0,0,30870,NA,33927,NA,NA
22109,0,6741,0,0,0,0,0,0,0
22111,78,NA,0,0,NA,0,NA,NA,NA
22113,19,13059,0,0,NA,0,NA,NA,NA
22115,0,4817,0,0,NA,0,0,0,0
22117,NA,NA,0,0,386,0,3064,NA,NA
22119,0,7916,0,0,0,0,0,0,0
22121,0,NA,0,0,0,0,4070,NA,NA
22123,0,6038,0,0,4088,NA,18186,0,21942
22125,0,8440,0,0,5000,0,11810,0,9914
22127,0,3179,0,0,0,0,0,0,0
23001,0,0,0,0,0,0,0,0,0
23003,0,0,0,0,0,0,0,0,0
23005,0,0,0,0,0,0,0,0,0
23007,0,0,0,0,0,0,0,0,0
23009,0,0,0,0,0,0,0,0,0
23011,734,12502,0,0,NA,0,NA,NA,NA
23013,110,NA,0,0,0,0,0,0,0
23015,NA,NA,18,0,NA,0,0,NA,NA
23017,1162,NA,0,0,NA,0,0,0,0
23019,NA,NA,NA,0,NA,0,0,NA,NA
23021,NA,NA,103,0,NA,0,0,0,0
23023,NA,NA,0,0,NA,0,0,0,0
23025,149,NA,0,0,864,0,NA,0,0
23027,NA,NA,0,0,NA,0,0,NA,NA
23029,212,2302,0,0,NA,0,0,0,0
23031,1235,11704,0,0,235,NA,NA,0,0
24001,0,0,0,0,0,0,0,0,0
24003,0,0,0,0,0,0,0,0,0
24005,0,0,0,0,0,0,0,0,0
24009,0,0,0,0,0,0,0,0,0
24011,NA,NA,5727,0,27323,NA,43289,0,25653
24013,NA,NA,3691,0,NA,0,NA,0,7721
24015,1448,4005,1802,0,NA,0,NA,0,7948
24017,430,NA,NA,0,NA,4542,5563,NA,NA
24019,NA,NA,1973,0,15131,2469,35189,0,14005
24021,5692,NA,4329,0,NA,524,30021,NA,NA
24023,NA,NA,225,0,6152,0,NA,0,151
24025,NA,NA,723,0,NA,NA,9204,0,1811
24027,676,NA,447,0,6444,0,6195,0,3501
24029,NA,NA,NA,0,37807,693,39195,0,18052
24031,NA,NA,198,0,NA,NA,NA,NA,NA
24033,NA,NA,NA,0,4635,NA,NA,NA,NA
24035,NA,NA,1736,0,38331,378,54202,0,27076
24037,NA,NA,NA,0,10273,78,NA,0,6028
24039,NA,NA,467,0,NA,0,NA,NA,NA
24041,139,667,1527,0,31613,1509,44544,NA,NA
24043,NA,NA,3944,0,19868,887,NA,0,7014
24045,NA,NA,NA,0,16168,NA,18810,0,3972
24047,260,897,NA,0,26139,NA,30899,0,11014
24510,0,0,0,0,0,0,0,0,0
25001,0,0,0,0,0,0,0,0,0
25003,0,0,0,0,0,0,0,0,0
25005,0,0,0,0,0,0,0,0,0
25007,0,0,0,0,0,0,0,0,0
25009,0,0,0,0,0,0,0,0,0
25011,1457,NA,NA,0,NA,0,0,NA,NA
25013,800,4193,0,0,NA,0,0,0,0
25015,563,NA,64,0,NA,0,NA,NA,NA
25017,505,3893,0,0,156,0,NA,0,0
25019,0,NA,0,0,0,0,0,0,0
25021,127,NA,0,0,0,0,0,NA,NA
25023,378,NA,0,0,NA,0,0,0,0
25025,0,0,0,0,0,0,0,0,0
25027,2388,15757,0,0,71,0,NA,0,0
26001,0,0,0,0,0,0,0,0,0
26003,0,0,0,0,0,0,0,0,0
26005,0,0,0,0,0,0,0,0,0
26007,0,0,0,0,0,0,0,0,0
26009,0,0,0,0,0,0,0,0,0
26011,3286,850,0,0,13279,0,13579,0,7982
26013,410,3499,900,0,52,0,NA,NA,NA
26015,12452,5088,NA,0,32031,0,29623,0,6653
26017,4148,840,NA,0,60117,0,41657,0,13894
26019,1291,533,0,0,1720,0,NA,0,8
26021,3565,684,NA,0,36837,0,35443,0,2932
26023,NA,NA,0,0,59066,0,59536,0,4128
26025,8200,2702,0,0,62874,0,62989,NA,NA
26027,NA,NA,11,0,40199,0,28601,NA,NA
26029,6053,NA,125,0,3029,0,NA,0,151
26031,NA,NA,188,0,NA,0,NA,0,249
26033,NA,NA,509,0,NA,0,NA,0,136
26035,NA,NA,74,0,3474,0,2238,0,926
26037,10345,1987,NA,0,62332,NA,66159,0,18823
26039,NA,NA,NA,0,41,0,0,0,0
26041,10736,6558,1202,0,NA,0,NA,NA,NA
26043,NA,NA,136,0,NA,0,0,NA,NA
26045,NA,NA,0,0,61196,NA,71506,NA,NA
26047,NA,NA,145,0,816,0,NA,0,47
26049,NA,NA,186,0,30230,0,NA,0,7191
26051,NA,NA,83,0,6787,0,NA,0,1399
26053,379,728,NA,0,NA,0,NA,NA,NA
26055,NA,NA,159,0,NA,0,NA,NA,NA
26057,NA,NA,NA,0,87234,0,79293,NA,NA
26059,NA,NA,NA,0,64008,NA,73681,NA,NA
26061,1345,NA,268,0,342,0,0,NA,NA
26063,NA,NA,226,0,101184,NA,NA,0,55212
26065,9191,2015,NA,0,NA,0,NA,NA,NA
26067,11655,2408,NA,0,73391,0,57926,0,12844
26069,6083,3808,111,0,4075,0,2091,0,808
26071,NA,NA,57,0,0,0,0,0,152
26073,14741,2736,281,0,32576,0,49650,NA,NA
26075,12729,3037,NA,0,49071,244,41819,NA,NA
26077,6705,1623,0,0,30663,0,23004,NA,NA
26079,NA,NA,NA,0,1099,NA,0,NA,NA
26081,NA,NA,0,0,35874,0,21981,NA,NA
26083,0,0,0,0,0,0,0,0,0
26085,2383,2708,0,0,1917,0,466,0,240
26087,14431,4458,111,0,37550,60,47170,0,8833
26089,NA,NA,NA,0,NA,0,NA,0,231
26091,NA,NA,174,0,91726,NA,111232,NA,NA
26093,NA,NA,NA,0,19128,0,NA,0,6053
26095,NA,NA,NA,0,0,0,0,0,0
26097,2112,4869,NA,0,28,0,0,0,613
26099,0,0,0,0,0,0,0,0,0
26101,NA,NA,0,0,3557,0,NA,0,46
26103,2080,NA,195,0,NA,0,0,0,0
26105,NA,NA,26,0,12593,0,NA,NA,NA
26107,18243,4765,101,0,18370,0,NA,NA,NA
26109,13197,4520,1209,0,8603,NA,1153,NA,NA
26111,NA,NA,0,0,23311,0,NA,NA,NA
26113,NA,NA,NA,0,7900,0,NA,NA,NA
26115,3123,603,NA,0,73306,0,81673,NA,NA
26117,14176,2834,NA,0,40898,0,20333,0,10278
26119,NA,NA,0,0,1515,0,3832,0,727
26121,NA,NA,0,0,9895,0,NA,0,2914
26123,NA,NA,NA,0,21200,0,7059,NA,NA
26125,2783,3639,0,0,3997,0,2959,0,1352
26127,9239,1661,18,0,16611,0,3478,0,2073
26129,10603,2183,87,0,9283,NA,1646,0,2337
26131,NA,NA,119,0,31,0,NA,NA,NA
26133,NA,NA,98,0,NA,0,NA,0,692
26135,3008,364,185,0,614,0,0,NA,NA
26137,NA,NA,89,0,1080,0,NA,NA,NA
26139,NA,NA,NA,0,36168,NA,25157,NA,NA
26141,11683,3774,176,0,NA,NA,7517,0,4002
26143,NA,NA,0,0,NA,0,NA,0,0
26145,2753,NA,39,0,100540,0,NA,NA,NA
26147,NA,NA,25,0,NA,0,NA,0,9711
26149,NA,NA,66,0,26092,0,25503,0,1579
26151,19892,3638,NA,0,101552,0,NA,NA,NA
26153,1155,1296,0,0,NA,0,0,NA,NA
26155,11979,NA,NA,0,57082,0,NA,0,26060
26157,NA,NA,351,0,86146,NA,64626,0,34193
26159,6640,2842,150,0,36366,0,17635,NA,NA
26161,12481,3809,124,0,42744,NA,45417,NA,NA
26163,599,202,0,0,NA,0,NA,0,180
26165,NA,NA,NA,0,NA,0,NA,0,368
27001,0,0,0,0,0,0,0,0,0
27003,0,0,0,0,0,0,0,0,0
27005,0,0,0,0,0,0,0,0,0
27007,0,0,0,0,0,0,0,0,0
27009,0,0,0,0,0,0,0,0,0
27011,1714,1408,NA,0,87534,0,97778,NA,NA
27013,2026,885,373,0,175826,0,137394,1745,0
27015,NA,NA,160,0,152232,0,104819,NA,NA
27017,11123,22611,366,0,489,0,NA,NA,NA
27019,8317,2585,NA,0,63480,0,NA,619,97
27021,NA,NA,0,0,4703,0,1308,NA,0
27023,NA,NA,0,0,148457,54,NA,NA,NA
27025,NA,NA,0,0,26408,0,NA,NA,NA
27027,NA,NA,2878,0,155774,0,205498,NA,970
27029,NA,NA,622,0,4014,0,10789,4912,766
27031,0,NA,0,0,0,0,0,0,0
27033,NA,NA,19,0,164116,0,NA,972,0
27035,NA,NA,NA,0,NA,0,NA,820,0
27037,4074,1382,NA,0,68524,0,44728,NA,NA
27039,NA,NA,NA,0,NA,0,62923,185,0
27041,13544,3445,439,0,55550,0,67163,NA,1320
27043,1495,715,307,0,NA,0,150363,NA,0
27045,29192,3645,247,0,165195,0,69924,86,22
27047,2924,1004,73,0,194984,0,131341,NA,NA
27049,15307,3360,523,0,170123,0,96780,294,172
27051,NA,NA,NA,0,106028,0,98640,NA,NA
27053,NA,NA,0,0,21967,0,NA,NA,NA
27055,NA,NA,46,0,NA,0,22300,NA,NA
27057,5243,9740,383,0,5836,0,NA,3901,0
27059,NA,NA,0,0,41162,0,NA,550,250
27061,NA,NA,NA,0,NA,0,828,NA,NA
27063,1260,1597,NA,0,167870,0,146731,192,0
27065,6916,17360,0,0,16173,0,15198,1673,0
27067,7457,4269,NA,0,158272,0,86066,NA,NA
27069,6291,7059,5082,0,NA,0,106102,122877,5458
27071,8897,5734,82,0,2788,0,579,NA,NA
27073,5432,2496,0,0,183265,0,170374,4272,554
27075,NA,NA,0,0,0,0,0,0,0
27077,5185,3987,477,0,NA,0,17138,NA,NA
27079,3606,2075,NA,0,NA,0,NA,972,229
27081,NA,NA,NA,0,NA,0,NA,NA,NA
27083,4132,1467,NA,0,NA,0,149156,2098,146
27085,7307,4007,157,0,121250,0,79543,1527,306
27087,4766,NA,NA,0,61150,0,NA,NA,NA
27089,12856,5388,26201,0,NA,0,NA,NA,1677
27091,1037,564,NA,0,236835,0,149402,158,0
27093,NA,NA,546,0,116947,0,84159,NA,0
27095,NA,NA,184,0,NA,0,17779,NA,NA
27097,26291,33414,NA,0,79998,NA,28746,2215,60
27099,0,0,0,0,0,0,0,0,0
27101,6518,1773,145,0,173711,0,162114,NA,NA
27103,3254,718,NA,0,143739,0,85247,822,122
27105,3465,2034,166,0,NA,0,NA,40,140
27107,NA,NA,4688,0,NA,0,NA,NA,1696
27109,12084,1074,355,0,108566,0,NA,38,0
27111,54817,17723,2153,0,176638,0,159617,NA,NA
27113,NA,NA,8327,0,NA,0,NA,57051,1570
27115,NA,NA,198,0,18065,0,16489,NA,NA
27117,NA,NA,206,0,90421,0,NA,NA,NA
27119,16540,3587,8325,0,111351,0,293892,268736,5520
27121,NA,NA,20,0,93797,NA,74183,NA,53
27123,NA,NA,NA,0,NA,0,NA,NA,NA
27125,6078,1007,3322,0,NA,0,60826,48561,610
27127,3207,1127,NA,0,245135,0,200496,1873,0
27129,2791,1731,NA,0,284881,0,NA,3754,439
27131,NA,NA,187,0,93322,0,NA,492,288
27133,3023,3864,112,0,134152,0,98945,NA,NA
27135,18567,13480,NA,0,14333,0,125961,96549,2571
27137,NA,NA,497,0,137,0,NA,NA,NA
27139,7268,3854,151,0,NA,0,37522,789,135
27141,NA,NA,NA,0,22740,0,13118,NA,NA
27143,5008,NA,331,0,175827,0,105599,1418,189
27145,56877,23386,NA,0,199029,0,97784,8538,458
27147,3947,NA,59,0,114852,0,72299,NA,NA
27149,NA,NA,NA,0,132565,67,90513,10795,689
27151,NA,NA,103,0,145396,0,91152,NA,585
27153,NA,NA,NA,0,81385,0,43872,NA,420
27155,NA,NA,NA,0,140317,0,NA,NA,159
27157,NA,NA,741,0,77898,0,NA,NA,NA
27159,10134,11059,655,0,7216,0,6639,596,0
27161,1649,NA,0,0,114509,0,78978,NA,NA
27163,NA,NA,NA,0,23859,0,NA,111,0
27165,721,471,NA,0,117444,0,87217,NA,NA
27167,NA,NA,1631,0,107217,0,NA,NA,NA
27169,21979,NA,619,0,78715,0,25466,196,89
27171,NA,NA,469,0,91829,0,84946,NA,172
27173,NA,NA,94,0,NA,0,147238,5393,84
28001,0,0,0,0,0,0,0,0,0
28003,0,0,0,0,0,0,0,0,0
28005,0,0,0,0,0,0,0,0,0
28007,0,0,0,0,0,0,0,0,0
28009,0,0,0,0,0,0,0,0,0
28011,0,NA,0,0,15258,1974,57139,0,37123
28013,NA,NA,0,0,6985,234,18925,0,2319
28015,0,9294,0,0,4635,NA,9350,0,3414
28017,0,11696,0,0,6669,NA,19599,0,1600
28019,0,3650,0,0,0,30,NA,0,21
28021,0,5087,0,0,NA,NA,NA,NA,NA
28023,0,5998,0,0,38,0,0,0,0
28025,215,NA,0,0,NA,NA,4027,0,442
28027,0,780,0,0,5165,1584,48198,0,23210
28029,0,NA,0,0,560,0,0,NA,NA
28031,13,9427,0,0,NA,0,2815,0,1040
28033,0,NA,0,0,3683,6858,35712,NA,NA
28035,NA,NA,0,0,NA,0,0,0,0
28037,0,4361,0,0,NA,0,1840,NA,NA
28039,NA,NA,0,0,911,0,510,0,1376
28041,NA,NA,0,0,425,0,NA,0,771
28043,0,5281,0,0,NA,NA,NA,NA,NA
28045,50,2210,0,0,0,0,0,0,0
28047,0,3017,0,0,NA,0,NA,0,0
28049,NA,NA,0,0,NA,NA,8860,0,2835
28051,296,7430,0,0,10486,NA,17760,NA,NA
28053,0,NA,0,0,10831,NA,35066,NA,NA
28055,0,42,0,0,11029,NA,27071,0,2847
28057,50,6187,0,0,2094,0,14886,0,1928
28059,NA,NA,0,0,194,0,NA,0,0
28061,0,7855,0,0,78,0,0,0,0
28063,6,NA,0,0,NA,0,NA,NA,NA
28065,0,5767,0,0,NA,NA,0,NA,NA
28067,50,NA,0,0,NA,0,NA,0,0
28069,NA,NA,0,0,NA,NA,NA,NA,NA
28071,0,NA,0,0,1196,NA,2529,NA,NA
28073,NA,NA,0,0,NA,0,387,0,398
28075,0,6204,0,0,NA,0,0,0,0
28077,0,8349,0,0,NA,NA,NA,NA,NA
28079,0,NA,0,0,NA,0,881,NA,NA
28081,108,8870,0,0,NA,1006,51468,0,4682
28083,0,409,0,0,15142,NA,33169,0,8175
28085,NA,NA,0,0,0,NA,NA,0,500
28087,0,7084,0,0,8104,0,NA,0,3406
28089,0,NA,0,0,12260,NA,14163,0,1898
28091,226,NA,0,0,71,0,NA,0,0
28093,112,NA,0,0,3831,1606,30382,0,3546
28095,0,16007,0,0,19266,0,NA,0,8958
28097,0,NA,0,0,NA,0,1859,0,0
28099,0,0,0,0,0,0,0,0,0
28101,NA,NA,0,0,NA,0,2657,NA,NA
28103,0,8397,0,0,26252,NA,25843,0,4357
28105,NA,NA,0,0,NA,0,1092,NA,NA
28107,0,NA,0,0,10921,NA,34966,NA,NA
28109,0,10330,0,0,96,0,NA,0,0
28111,NA,NA,0,0,NA,0,0,NA,NA
28113,NA,NA,0,0,NA,0,NA,0,150
28115,66,NA,0,0,NA,762,23682,0,1320
28117,NA,NA,0,0,739,0,NA,0,1826
28119,0,98,0,0,3486,5800,38859,0,7878
28121,NA,NA,0,0,1407,0,4586,0,426
28123,19,16763,0,0,398,0,2440,0,0
28125,0,NA,0,0,16728,NA,29920,0,7668
28127,NA,NA,0,0,1913,0,1871,0,1265
28129,0,12667,0,0,834,0,3999,0,650
28131,0,4099,0,0,56,0,0,NA,NA
28133,0,489,0,0,12393,2090,56640,0,29731
28135,0,5881,0,0,18624,NA,82142,0,36260
28137,NA,NA,0,0,7901,1563,20454,0,5305
28139,39,9229,0,0,NA,0,NA,0,4293
28141,0,4098,0,0,NA,0,4636,0,1224
28143,0,1200,0,0,6236,6439,45143,0,13923
28145,0,9101,0,0,2385,298,NA,0,454
28147,311,15991,0,0,45,0,2704,0,365
28149,NA,NA,0,0,8226,0,18042,0,7103
28151,0,782,0,0,15367,3399,43446,0,30113
28153,0,NA,0,0,277,0,NA,0,0
28155,0,5569,0,0,NA,0,NA,NA,NA
28157,NA,NA,0,0,NA,0,NA,NA,NA
28159,0,NA,0,0,1133,0,1450,NA,NA
28161,0,6736,0,0,3259,100,NA,NA,NA
28163,3,7460,0,0,36416,1670,39335,0,14199
29001,0,0,0,0,0,0,0,0,0
29003,0,0,0,0,0,0,0,0,0
29005,0,0,0,0,0,0,0,0,0
29007,0,0,0,0,0,0,0,0,0
29009,0,0,0,0,0,0,0,0,0
29011,NA,NA,NA,0,50527,1532,81769,0,43509
29013,1071,NA,0,0,61114,307,120875,0,19464
29015,NA,NA,0,0,NA,264,20060,NA,NA
29017,345,NA,0,0,5714,NA,23260,NA,NA
29019,NA,NA,0,0,24345,1068,55163,NA,NA
29021,1940,11324,0,0,NA,282,NA,0,1848
29023,297,9015,0,0,10071,NA,34410,0,9825
29025,1897,28472,0,0,18326,1962,51262,0,5365
29027,1709,37394,NA,0,29597,1664,54874,NA,NA
29029,NA,NA,0,0,131,0,230,0,0
29031,NA,NA,205,0,29554,NA,54032,NA,NA
29033,1077,NA,0,0,90576,NA,131512,0,6156
29035,NA,NA,0,0,0,0,NA,0,0
29037,NA,NA,0,0,38334,NA,80752,NA,NA
29039,1367,NA,0,0,NA,0,NA,0,1573
29041,1235,NA,0,0,69336,66,126837,0,8524
29043,NA,NA,0,0,NA,0,100,0,588
29045,1563,15698,0,0,44732,NA,58486,NA,NA
29047,1253,14999,0,0,NA,0,NA,0,1253
29049,792,17772,0,0,NA,0,NA,0,619
29051,NA,NA,0,0,5325,NA,16151,0,1577
29053,1444,25886,0,0,46017,120,NA,NA,NA
29055,2139,26196,0,0,631,NA,1433,0,199
29057,1140,NA,0,0,12108,1294,26413,NA,NA
29059,1984,39432,0,0,143,NA,2222,0,806
29061,2434,22630,0,0,NA,404,NA,0,2666
29063,3148,NA,0,0,38428,707,59389,0,2602
29065,NA,NA,0,0,160,0,NA,NA,NA
29067,1020,27928,0,0,NA,0,NA,0,148
29069,100,1145,0,0,4929,3074,44847,0,18260
29071,2236,48194,0,0,22500,1331,32085,0,3255
29073,1221,NA,0,0,NA,575,NA,0,1088
29075,4075,23369,0,0,27568,113,48261,NA,NA
29077,NA,NA,0,0,NA,NA,NA,0,1995
29079,NA,NA,0,0,NA,168,54311,0,4058
29081,NA,NA,0,0,NA,NA,NA,0,2458
29083,NA,NA,0,0,NA,1256,NA,NA,NA
29085,772,NA,0,0,1733,NA,4568,0,1903
29087,NA,NA,0,0,59469,0,68802,0,454
29089,NA,NA,0,0,33943,NA,49254,NA,NA
29091,2061,NA,0,0,NA,NA,0,0,240
29093,NA,NA,0,0,0,NA,NA,0,23
29095,NA,NA,NA,0,NA,74,32401,NA,NA
29097,955,40155,NA,0,19976,NA,38275,0,25383
29099,0,0,0,0,0,0,0,0,0
29101,937,NA,NA,0,37822,120,74935,NA,NA
29103,2040,NA,0,0,NA,465,NA,0,4345
29105,3665,NA,NA,0,3939,NA,5047,0,368
29107,NA,NA,NA,0,95587,NA,108595,NA,NA
29109,NA,NA,162,0,7659,108,13250,NA,NA
29111,NA,NA,NA,0,71716,NA,80183,0,4939
29113,1344,17660,0,0,55575,2555,83826,0,12317
29115,877,NA,0,0,NA,510,68099,NA,NA
29117,2585,NA,0,0,NA,2625,NA,0,5665
29119,NA,NA,0,0,NA,NA,264,0,1572
29121,2937,43797,0,0,NA,NA,77967,NA,NA
29123,NA,NA,0,0,248,0,NA,NA,NA
29125,835,37020,35,0,1581,571,5590,0,591
29127,1512,NA,0,0,60871,0,60025,0,6602
29129,NA,NA,0,0,NA,60,NA,0,806
29131,NA,NA,0,0,NA,142,NA,0,505
29133,NA,NA,0,0,33761,2240,97047,0,28012
29135,NA,NA,71,0,NA,232,NA,0,4661
29137,1583,NA,0,0,70368,740,94347,NA,NA
29139,506,17401,0,0,63579,1558,81215,NA,NA
29141,NA,NA,267,0,5248,220,NA,NA,NA
29143,0,325,0,0,14428,3111,74085,0,14172
29145,590,53810,NA,0,NA,85,NA,0,4734
29147,NA,NA,0,0,101037,NA,NA,0,1662
29149,1110,22892,0,0,0,0,0,0,140
29151,NA,NA,NA,0,9052,522,10717,0,1413
29153,NA,NA,0,0,0,0,NA,0,0
29155,0,NA,0,0,15217,2188,94193,0,15244
29157,2621,24365,NA,0,NA,0,NA,0,13510
29159,NA,NA,0,0,62402,851,100798,0,14496
29161,509,19177,0,0,230,NA,NA,NA,NA
29163,3584,NA,NA,0,75412,NA,84614,NA,NA
29165,825,NA,0,0,28462,359,44242,NA,NA
29167,NA,NA,0,0,726,218,5970,NA,NA
29169,195,NA,0,0,549,0,558,0,0
29171,3347,NA,0,0,NA,NA,NA,0,102
29173,NA,NA,0,0,68088,NA,79503,0,7801
29175,914,NA,0,0,NA,223,NA,0,4758
29177,1284,NA,0,0,38662,267,66471,0,1898
29179,233,NA,0,0,0,0,NA,0,0
29181,NA,NA,0,0,910,NA,3302,NA,NA
29183,1060,NA,0,0,45523,58,54765,0,4753
29185,247,37941,0,0,NA,NA,NA,NA,NA
29186,1778,22418,0,0,NA,NA,NA,NA,NA
29187,919,19879,0,0,1281,NA,3034,0,263
29189,NA,NA,0,0,NA,0,NA,NA,NA
29195,NA,NA,0,0,147082,163,159255,0,4899
29197,1047,23491,0,0,9459,0,24465,0,195
29199,3135,NA,NA,0,NA,60,NA,0,1604
29201,NA,NA,0,0,30567,NA,65353,0,27791
29203,162,14411,0,0,0,0,0,NA,NA
29205,1387,NA,0,0,54782,713,110687,0,5862
29207,581,10541,0,0,30484,743,67531,0,26680
29209,1121,18712,0,0,2335,0,NA,0,1329
29211,933,NA,0,0,13644,0,NA,0,1391
29213,NA,NA,0,0,NA,0,NA,NA,NA
29215,1331,NA,NA,0,374,NA,NA,0,219
29217,1616,50569,0,0,51876,705,71231,0,21950
29219,NA,NA,0,0,22862,230,34402,NA,NA
29221,NA,NA,0,0,NA,0,1233,0,0
29223,NA,NA,0,0,NA,0,NA,0,304
29225,3216,59573,0,0,NA,228,904,0,682
29227,3311,11900,0,0,NA,0,NA,0,92
29229,2153,NA,0,0,NA,NA,NA,0,125
29510,0,0,0,0,0,0,0,0,0
30001,0,0,0,0,0,0,0,0,0
30003,0,0,0,0,0,0,0,0,0
30005,0,0,0,0,0,0,0,0,0
30007,0,0,0,0,0,0,0,0,0
30009,0,0,0,0,0,0,0,0,0
30011,NA,NA,1902,0,NA,0,0,NA,NA
30013,43707,10114,21219,0,0,0,0,19112,96214
30015,14729,9606,40220,0,129,0,0,115994,385379
30017,13100,12692,2036,0,290,0,NA,7266,12148
30019,NA,NA,1550,0,NA,0,NA,NA,NA
30021,11157,10533,3748,0,190,0,NA,140227,35630
30023,NA,NA,NA,0,0,0,0,NA,0
30025,33324,6276,568,0,3972,0,0,NA,NA
30027,126839,19285,NA,0,NA,0,0,45286,135455
30029,10382,8600,7823,0,NA,0,0,4388,5407
30031,13848,10316,26138,0,0,0,0,14327,20164
30033,NA,NA,4831,0,857,0,0,NA,NA
30035,22259,9746,92127,0,0,0,0,87009,36585
30037,4484,2687,NA,0,NA,0,0,NA,NA
30039,NA,NA,NA,0,0,0,0,0,0
30041,14649,11479,17325,0,NA,0,0,231014,227386
30043,NA,NA,NA,0,0,0,0,NA,0
30045,71240,11064,16533,0,0,0,0,19234,48145
30047,5657,4445,415,0,0,0,NA,2105,1116
30049,4477,1725,NA,0,NA,0,0,NA,NA
30051,6856,1718,21776,0,0,0,0,119133,112558
30053,1135,3269,30,0,0,0,0,0,0
30055,12415,23100,NA,0,727,0,NA,239608,79626
30057,2878,3652,2011,0,0,0,0,2384,2975
30059,1873,5433,3845,0,0,0,0,NA,NA
30061,576,325,NA,0,0,0,0,NA,NA
30063,2678,2234,NA,0,0,0,0,NA,NA
30065,19117,7616,4021,0,NA,0,0,NA,NA
30067,8393,3140,2282,0,0,0,0,4883,5459
30069,9362,4756,NA,0,NA,0,0,NA,NA
30071,22438,33135,6555,0,NA,0,0,NA,NA
30073,12761,5966,70014,0,NA,0,0,70365,70186
30075,31350,8359,3966,0,0,0,0,3906,13359
30077,3255,3317,0,0,0,0,0,NA,0
30079,8908,5222,2982,0,NA,0,0,NA,NA
30081,1517,1424,0,0,0,0,NA,500,706
30083,17299,20405,10337,0,1612,0,NA,166895,18099
30085,NA,NA,4909,0,NA,0,NA,343533,33388
30087,9580,6859,1040,0,NA,0,NA,4376,34676
30089,6082,7092,NA,0,NA,0,0,NA,NA
30091,24805,17022,4597,0,1477,0,NA,346768,9933
30093,12,503,0,0,0,0,0,0,0
30095,13241,4195,4243,0,230,0,0,5472,23715
30097,4348,2253,317,0,NA,0,0,1967,1164
30099,0,0,0,0,0,0,0,0,0
30101,13454,4753,86592,0,0,0,0,NA,NA
30103,1568,2702,NA,0,366,0,NA,NA,NA
30105,32733,7545,5189,0,100,0,NA,306538,37810
30107,14838,6647,8148,0,NA,0,0,12657,13447
30109,NA,NA,NA,0,1210,0,0,28854,14965
30111,14105,13816,4408,0,10696,0,NA,26858,66593
31001,0,0,0,0,0,0,0,0,0
31003,0,0,0,0,0,0,0,0,0
31005,0,0,0,0,0,0,0,0,0
31007,0,0,0,0,0,0,0,0,0
31009,0,0,0,0,0,0,0,0,0
31011,8979,6086,0,0,56481,NA,39961,0,324
31013,2395,6993,NA,0,5842,NA,0,392,71712
31015,18190,15567,0,0,11725,NA,14680,NA,NA
31017,1203,51951,0,0,926,0,NA,NA,NA
31019,15234,11365,NA,0,28013,NA,18926,NA,NA
31021,3684,3253,0,0,113482,NA,103489,NA,NA
31023,8000,3267,0,0,83983,125,79327,134,750
31025,4846,3341,0,0,134055,59,138982,0,1122
31027,NA,NA,0,0,80137,NA,69394,0,791
31029,1286,2125,0,0,29763,NA,NA,0,24579
31031,10624,261822,0,0,2804,0,60,NA,NA
31033,886,7895,20,0,25273,1303,0,NA,NA
31035,2764,1565,0,0,34425,NA,19582,0,1976
31037,10213,2384,0,0,63778,NA,61565,NA,NA
31039,13457,2062,0,0,98545,NA,104217,0,179
31041,32368,30485,0,0,49682,1137,16628,NA,NA
31043,NA,NA,0,0,50952,0,41849,NA,NA
31045,13797,12998,0,0,1336,NA,0,NA,NA
31047,25117,3612,0,0,13947,NA,5544,0,3365
31049,61,4444,NA,0,20211,NA,NA,NA,NA
31051,NA,NA,0,0,94599,0,74549,NA,NA
31053,4875,2423,0,0,87498,5,85025,NA,NA
31055,NA,NA,0,0,25607,0,23424,0,180
31057,1316,2705,0,0,21498,NA,10,0,25914
31059,2600,1901,0,0,43950,NA,30316,NA,NA
31061,3518,5624,0,0,22387,567,18106,0,8436
31063,1982,7947,0,0,27741,2629,8593,0,27098
31065,6931,2434,0,0,66490,2986,14268,0,56908
31067,7519,11028,0,0,141030,NA,136801,NA,NA
31069,1531,29575,NA,0,5985,NA,0,344,26929
31071,3484,28925,0,0,980,0,NA,0,0
31073,1050,4042,0,0,29221,NA,11736,0,7917
31075,NA,NA,0,0,0,0,0,0,0
31077,7503,6531,0,0,17409,NA,8832,0,114
31079,3582,7504,NA,0,14443,NA,5027,NA,NA
31081,1709,1375,NA,0,15377,45,10874,0,996
31083,3255,5635,0,0,38994,NA,19343,0,22931
31085,3328,4371,0,0,25948,NA,NA,0,21875
31087,2523,3998,0,0,32094,4314,133,0,46826
31089,20624,226424,0,0,10991,NA,8489,NA,NA
31091,NA,NA,0,0,0,0,0,0,0
31093,14041,8368,0,0,15001,NA,7089,NA,NA
